字頭,音韻編碼,釋義
光,dng,明也亦州名漢西陽縣地屬江夏郡梁置光州因浮光山爲名又姓田光之後秦末子孫避地以光爲氏晉有樂安光逸古黃切十四
光,dni,上色又古黃切
克,etD,能也勝也說文作𠅏肩也
兌,GNi,突也又卦名說文本作兌說也又姓杜外切五
免,DeV,止也黜也脫也去也亦姓左傳衛大夫免餘亡辨切八
兒,cEQ,嬰兒又虜姓官氏志云賀兒氏後改爲兒氏汝移切四
兒,gLY,姓也漢御史大夫兒寬千乘人
兓,NxQ,銳意
兔,FKC,獸名崔豹古今注云兔口有缺尻有九孔論衡曰兔舐毫而孕及其生子從口而出說文云象踞後其尾形兔頭與㲋頭同
兕,RFR,爾雅曰兕似牛郭璞曰一角青色重千斤徐姊切七
兗,lex,州名尚書禹貢曰濟河惟兗州武王封周公於曲阜爲魯公秦爲薛郡後魏置南兗州於譙城又置西兗州於定陶城隋改爲魯州武德初平徐圓朗復爲兗州又姓出姓苑以轉切十
兜,EvA,兜鍪首鎧也當侯切十
兟,VVQ,進也
兢,dsQ,兢兢戒慎居陵切二
入,cxT,得也內也納也人執切二
內,HRi,入也奴對切一
全,Pew,完也具也又姓吳有大司馬全琮疾緣切七
兩,ImR,上同說文曰二十四銖爲一兩
兩,ImS,車數
八,AdL,數也博拔切十
公,dAA,通也父也正也共也官也三公論道又公者無私也從八從厶厶音私八背意也背厶爲公也亦姓漢有主爵都尉公儉又漢複姓八十五氏左傳魯有公冉務人公斂陽公何藐公父歜公賓庚公思展公鉏極公甲叔子費宰公山弗櫌公甲叔公巫召伯衛有公文要戰國策齊威王時有左執法公旗蕃左傳齊悼子公旗之後左傳季武子庶子公沮後以爲氏孟子有公行子著書左傳晉成公以卿之庶子爲公行大夫其後氏焉孔子家語魯有公冶長又公索氏將祭而亡其牲者魯有公慎氏出婬妻又有公罔之裘揚觶者孔子弟子齊人公晳哀陳人公良儒公西赤公祖句兹公肩定漢書藝文志有公檮子著書又有公勝生著書濟南公玉帶上明堂圖功臣表有公師壹晉穆公子成師之後又有公扈滿意後漢有零陵太守公仇稱晉穆公子仇之後又弘農令北海公沙穆山陽公堵恭魏志有公夏浩晉書有征虜長史太山公正羣成都王帳下督公帥蕃本姓公師避晉景帝諱改爲公帥氏前趙錄有大中大夫公帥式子夏門人齊人公羊高作春秋傳列女傳有公乘之姒墨子魯有公輸班衛大夫公叔文子史記有魯相公儀休孔子門人公休哀又有公祈哀禮記魯大夫公明儀何氏姓苑云今高平人衛大夫公南文子魯有公荊皎衛大夫公子荊之後魯大夫公襄昭魯襄公太子野之後魯大夫公伯寮何氏姓苑云彭城人趙平陵太守公休勝魯士官公爲珍魯昭公子公爲之後楚大夫公朱高宋公子子朱之後公車氏秦公子伯車之後淮南子有公牛哀病七日化爲虎齊公子牛之後呂氏春秋有邴大夫公息忘孟子稱公都子有學業楚公子田食采於都邑後氏焉公劉氏后稷公劉之後古今人表有公房皮楚公子房之後郭泰別傳有渤海公族進階衛大夫有公上王世本有魯大夫公之文晉蒲邑大夫公佗世鄉秦公子金之後有公金氏齊公子成之後有公牽氏何氏姓苑云公右氏今琅邪人公左氏今高平人又有公言公孟公獻公留公石公旅公仲等氏又左傳衛有庾公差以善射聞祭公謀父出自姜姓申公子福楚申公巫臣之後衛有尹公佗楚大夫逢公子仲楚白公勝之後有白公氏文字志云魏文侯時有古樂人竇公氏獻古文樂書一篇秦有博士黃公庇古今人表神農之後有公幹仕齊爲大夫其後氏焉世本有大公叔穎又有公紀氏衛有大夫左公子洩右公子職漢四晧有園公先生尚書僕射東郡成公敞古紅切十三
六,IAT,數也力竹切二十二
兮,jLY,語助
共,dCQ,共城縣在衛州又渠用切
共,fCS,同也皆也渠用切一
兵,AoQ,戎也周禮有司兵掌五兵五盾世本曰蚩尤以金作兵器也甫明切一
其,fGQ,辝也亦姓陽阿侯其石是也又漢複姓六氏左傳邾庶其之後以庶其爲氏世本楚大夫涉其帑漢清河都尉祝其承先王僧孺百家譜蘭陵蕭休緒娶高密侍其義叔女何氏姓苑有行其氏今其氏渠之切又音基三十
其,dGQ,不其邑名在琅邪又人名漢有酈食其
具,fJy,備也辦也又姓左傳有具丙
典,EfZ,主也常也法也經也又姓魏志有典韋多殄切五
兹,PGQ,龜兹國名龜音丘
兹,NGQ,此也又姓左傳魯大夫兹無還子之切十四
兼,d1Y,說文曰并也兼持二禾秉持一禾又姓衛公子兼之後古甜切七
兼,d1a,古念切又古嫌切二
兾,dFW,上同見經典省
冀,dFW,九州名爾雅曰兩河閒曰冀州續漢書安平國故信都郡光武師自薊南行太守任光開門出迎今州城是又姓左傳晉大夫冀芮几利切八
冂,Drb,文字音義云以巾覆從一下垂
冃,DjC,說文曰小兒蠻夷頭衣也莫報切十九
冉,c0Q,說文云毛冉冉也亦作月
冉,c0R,冉冉行皃又姓孔子弟子冉有而琰切十
冊,TpL,簡冊說文曰符命也諸侯進受於王也象其札一長一短中有二編之形
冋,dr4,古文
冋,jr5,空也
再,NSC,重也兩也
冎,dlp,剔人肉置其骨
冑,LuS,介冑說文曰兜鍪也
冒,DjC,覆也涉也又莫北切
冒,DtD,干也又莫報切
冓,dvA,數名十秭曰冓
冓,dvC,數也
冔,iJx,殷冠名
冕,DeV,冠冕
冘,luQ,冘豫不定
冘,lxQ,行皃
冞,DEQ,深入也冒也周行也
冟,aqT,𩚳堅柔相著
冠,dbg,首飾說文曰絭也所以絭髮弁冕之總名也亦姓風俗通云古賢者鶡冠子之後又音灌
冠,dbi,冠束白虎通曰男子幼娶必冠女子幼嫁必笄又姓列仙傳有仙人冠先又音官
冡,DAA,說文覆也
冢,JCR,大也周禮天官冢宰說文曰高墳也釋名曰冢腫也象山頂之高腫起知隴切二
冤,hYw,屈也枉也曲也又冤句縣在曹州句音劬
冥,DrY,暗也幽也又姓禹後因國爲氏風俗通云漢有冥都爲丞相史莫經切十五
冫,AsQ,水凍也說文本作仌筆陵切三
冬,EBg,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七
冰,AsQ,上同說文本魚陵切
冱,jKC,寒凝
况,imy,俗
冶,llR,銷也尸子曰蚩尤造九冶又妖冶亦姓左傳衛大夫冶廑
冷,IrY,冷凙吳人云冰凌又力頂切
冷,IoJ,寒也魯打切又魯頂切一
冷,IrZ,寒也又姓前趙錄有徐州刺史冷道字安義又盧打切
冸,BbC,冰散
冹,AWT,寒冰皃
冹,AYT,寒水又音弗
冽,IeT,寒也
凄,OLY,寒也
凅,dKC,凝也閉也
准,XUx,俗
凇,RCQ,凍落皃又先恭切
凇,QCQ,凍落之皃
凇,QAC,凍凇冰也
凈,TpI,冷也出字書
凉,ImQ,俗
凊,OqS,溫凊
凋,EgY,凋落
凌,IsQ,冰凌
凍,EAA,凍凌又都貢切
凍,EAC,冰凍又音東
凒,gHQ,凒凒霜皃
凓,IUT,凓冽寒風
凔,OnA,寒皃
凔,TmS,寒也
凘,QEQ,凌凘
凙,GnD,楚詞云冬冰之𠗂凙
凚,fxV,玉篇云寒極也
凚,fxW,寒凚
凜,fxU,寒狀又力甚切
凜,IxR,寒凜
凝,gsQ,水結也又成也魚陵切一
凝,gsS,牛𩜁切又牛凌切一
几,dFV,案屬周禮司几筵掌五几凡朝覲大饗射封國命諸侯設左右玉几祀先王亦如之諸侯祭祀右彫几筵國賓于牖前左彤几甸役右漆几喪事右素几吉事變几凶事仍几或作机居履切九
凡,C5Q,常也皆也輕也非一也又姓周公子凡伯之後姓苑云晉陵人符䒦切七
凭,CsQ,依几也扶冰切五
凭,CsS,依几也皮證切又皮陵切二
凰,jng,鳳凰本作皇詩傳云雄曰鳳雌曰皇
凱,eSB,樂也康也左氏傳云八愷苦亥切九
凳,EtC,牀凳出字林
凵,e4R,張口皃丘犯切二
凶,iCQ,凶禍
凷,eRi,上同說文曰墣也禮曰寢苫而枕由
凸,GZj,凸出皃
凸,Gfb,高起
凹,h2L,下也或作容
出,YFy,尺類切又昌律切一
出,YUz,進也見也遠也赤律切又赤季切一
函,jyA,容也禮云席閒函丈
函,j2I,函谷關名又函書亦姓漢有豫章太守函熙又漢複姓漢末有黃門侍郎函治子覺又音含
刀,EjA,釋名曰刀到也以斬伐到其所也說文云兵也都牢切七
刁,EgY,軍器纂文曰刁斗持時鈴也又姓出渤海風俗通云齊大夫豎刁之後俗作刀
刃,cUS,刀刃而振切十一
分,AWQ,賦也施也與也說文別也府文切六
分,CWS,分劑扶問切又方文切五
切,OLa,眾也又千結切
切,Ofb,割也刻也近也迫也義也說文折也千結切八
刈,gTS,刈穫魚肺切八
刊,ebA,削也剟也
刌,OZh,細切又割也
刎,DWR,刎頸
刏,fHQ,以血塗門又居依古對二切
刏,dHQ,斷切也剌也刲傷也
刏,dRi,刏刀使利
刑,jrY,法也禮曰刑者侀也侀者成也一成而不可變故君子盡心焉說文剄也
划,jlo,太撥進船也
划,dkh,划刈
划,dki,鎌也亦作划
刓,gbg,圓削
刕,IFQ,姓也出蜀刀逵之後避難改爲刕氏也出字書
刖,gYz,絕也斷足刑也又五刮切
刖,gZj,刮刖又音月
刖,gcr,去足亦槷刖危之皃五刮切又音月四
列,JJw,殊殺字從歹歹五割切
列,IeT,行次也位序也又陳也布也說文作𠛱分解也亦姓鄭有列禦寇著書十八篇良辥切二十
刜,CWT,斫也擊也
刜,BWT,擊也斫也
初,TIQ,舒也始也從刀衣蓋裁衣之初楚居切二
刞,OIS,耕土起亦作耝
刡,DUR,刡削
刢,IrY,刢利使性人也
判,BbC,剖判又分也普半切八
別,CeX,異也離也解也說文作剛又姓何氏姓苑云揚州人皮列切又彼列切二
別,AeX,分別
利,IFS,吉也說文銛也亦州名華陽國志昔蜀王封弟於漢中号曰苴侯因命其邑曰葭萌秦滅蜀置巴蜀二郡先主改葭萌爲漢壽屬梓潼郡晉爲晉壽南齊分置東晉壽郡於烏奴今州城是又於其郡置西益州梁改爲黎州元帝又改爲利州又舍利獸名亦姓風俗通云漢有利乾爲中山相力至切八
刪,VcI,除削也又定也所姦切又所晏切五
刮,dcr,刮削古䫄切五
到,EjC,至也又姓出彭城本自高陽氏楚令尹屈到之後漢有東平太守到質都導切六
刱,TmS,初也說文曰造法刱業也初亮切四
刲,eL4,割剌又作𠝥
刳,eKA,剖破又判也屠也
刵,cGS,截耳
制,XMS,禁制又斷也止也勝也說文作𠛐裁也从刀从未物有滋味可裁斷也征例切十八
刷,Vcr,刷拭也數刮切又所劣切一
刷,Vez,埽也清也所劣切四
券,eYy,券約說文契也釋名曰券綣也相約束繾綣以限也去願切六
刹,TcL,刹柱也初鎋切二
刺,OES,針刺爾雅曰刺殺也釋名曰書姓名於奏白曰刺漢武帝初置部刺史掌奉詔察州成帝更名牧哀帝復爲刺史七賜切又七亦切十
刺,OqT,穿也又七四切
刻,etD,刻鏤又剝也苦得切五
刾,OES,俗
剁,Eki,剁斫剉也
剃,FLa,說文曰𩮜髮也大人曰髡小兒曰鬀盡及身毛曰𩮜
剄,drZ,斷首古挺切二
剅,IvA,小穿又音兜
剅,EvA,小穿又音婁或作𧯠
剆,IkA,擊也
剆,IkB,相擊也亦斫也
則,NtD,法則子德切三
剈,hf4,曲翦
剉,Oki,破也麤臥切二
削,QmT,刻削息約切一
剋,etD,剋己又必也殺也急也
剌,IbD,僻也戾也盧達切十六
前,PfY,先也昨先切六
剒,OnD,爾雅云犀謂之剒
剔,Frb,解骨
剖,BJR,判也又普厚切
剖,BvB,判也破也普后切五
剗,TdJ,剗削初限切六
剚,SGS,事刃又作剚倳
剛,dnA,強也
剜,hbg,刻削也一丸切六
剝,ADL,落也削也割也傷害也北角切十四
剞,dEV,剞劂曲刀
剟,Ebj,削也擊也
剟,Jez,說文刊也
剠,foQ,並上同
剡,l0R,削也利也亦姓又時冉切
剡,Z0R,縣名屬會稽時染切一
剢,EAD,刀鋤
剨,ipr,破聲呼麥切二十一
剩,bsS,剩長也
剪,NeR,俗
剫,GnD,治木也說文判也爾雅曰木謂之剫
剬,Ebg,齊也
剬,Xex,細割旨兗切九
剭,hAD,鄭玄注周禮云剭誅謂所殺不於市而以適甸師氏又音握
剮,dlp,俗
副,BuS,貳也佐也又虜姓後魏書副呂氏後改爲副氏敷救切七
副,BAT,剖也又敷救切
副,BsT,析也禮云爲天子削瓜者副之巾以絺
割,dbD,剝也害也斷也截也
剴,dSA,大鎌一曰摩也又五哀切
剴,gSA,又音垓
創,TmQ,說文曰傷也禮曰頭有創則沐今作瘡初良切又初亮切三
創,TmS,上同又初良切
剶,New,𠜖也又丑全切
剶,Kew,去木枝也
剸,Gbg,截也
剸,Xex,細割旨兗切九
剸,Xey,切肉皃之囀切一
剹,IAT,刑戮說文殺也爾雅病也
剺,IGQ,剝也
剽,ChQ,爾雅云中鏞謂之剽又小輕也或作𠠧
剽,BhS,強取又輕也匹妙切十一
剾,hvA,剾㓱又恪侯切
剾,evA,剜裏也又乙侯切
剿,NhR,絕也子小切八
劀,ddr,說文曰刮去惡創肉也周禮曰劀殺之齊古滑切三
劀,dcr,利也又古滑切
劁,PhQ,刈草
劁,PhS,刈也
劂,dYz,刻刀
劃,jpr,錐刀刻
劃,ipr,劃作事又音畫
劄,J2L,刺著竹洽切三
劇,foT,增也一曰艱也又姓史記燕有劇辛奇逆切六
劈,Brb,剖也裂也破也
劉,IuQ,剋也陳也殺也亦劉子木名實如棃核堅味酸美出交阯又姓出彭城沛國弘農河閒中山梁郡頓丘南陽東平高平東莞平原廣陵臨淮琅邪蘭陵東海丹陽宣城南郡高堂高密竟陵長沙河南等二十五望並自陶唐氏既衰其後劉累學擾龍事孔甲范氏其後也唯河南一望即虜姓也後魏書官氏志獨孤氏後改爲劉氏力求切四十四
劊,dNi,說文曰斷也
劊,dbj,斷也
劋,NgZ,截也說文絕也
劋,NhR,上同出說文
劌,dM2,傷也割也居衛切六
劐,inj,裂也
劑,NEw,券也遵爲切又在細切六
劑,PLa,分劑又子隨切
劒,d4S,釋名曰劒檢也所以防檢非常也廣雅曰龍泉太阿干將鏌鋣斷蛇魚腸純鈞燕支蔡倫屬鹿干隊堂谿墨陽巨闕辟閭並劒名也崔豹古今注云吳大皇帝有寶劒六一曰白虹二曰紫電三曰辟邪四曰流星五曰青冥六曰百里列子云孔周有三劒一曰含光二曰承影三曰霄練吳王賜子胥屬鏤之劒而死周穆王有錕鋙劒切玉如泥居欠切一
劓,gFW,割鼻漢文帝除𠟼刑劓者笞三百魚器切一
劕,XUT,劕劑劵也長曰劕短曰劑周禮作質劑
劖,U3I,刺也說文曰斷也一曰剽也
劗,Pbg,剃髮也又子欑切
劗,Nbg,剃髮
劘,DkA,削也
劙,IEQ,分破也
劙,ILZ,刀刺又力移切
劙,ILa,割破
力,IsT,筋也又姓黃帝佐力牧之後林直切九
劜,hcL,勜劜屈強也
功,dAA,功績也說文曰以勞定國曰功又漢複姓何氏姓苑云漢營陵令成功恢禹治水告成功後爲氏俗作㓛
加,dlI,增也上也陵也
劣,Iez,弱也鄙也少也力輟切十三
劤,dXS,多力皃
劥,eoI,劥㔞有力
劦,j1b,同力
助,UIS,佐也益也牀據切三
努,HKB,努力
劫,d4T,強取也說文曰人欲去以力脅止曰劫或曰以力止去曰劫俗作刧居怯切九
劬,fJw,勞也
劭,ZhS,自強也
劮,lUT,劮豫
効,jiK,俗
劺,DuQ,勉也
劻,emw,劻勷
劼,edL,用力又固也慎也勤也
劾,ePK,勤力作也
劾,jSC,椎劾
劾,jtD,推窮罪人也俗作𠜨胡得切一
勀,etD,自強
勁,dqS,勁健也居正切一
勃,CZD,卒也又姓世本宋右師之後又梁武帝改豫章王綜姓勃氏蒲沒切二十三
勅,KsT,誡也正也固也勞也理也書也急也今相承用勑勑本音賚恥力切十四
勇,lCR,猛也說文作勈气也余隴切十五
勉,DeV,勖也勸也強也
勍,foQ,強
勑,ISC,勞也
勒,ItD,鄴中記曰石虎諱勒呼馬勒爲轡盧則切十二
勔,DeR,勉也
動,GAB,躁也出也作也搖也徒摠切九
勖,iCT,勉也
勘,eyC,校也苦紺切七
務,DJS,事務也又強也遽也趣也又姓列仙傳有務光亡遇切十四
勛,iWw,古文
勜,hAB,勜劜屈強皃劜音軋
勝,asQ,任也舉也說文本从舟經典省作月他皆倣此又漢複姓何氏姓苑有勝屠公爲河東太守又書證切
勝,asS,勝負又加也克也亦州名春秋時戎狄地戰國時晉趙地漢雲中五原也隋置榆林鎮屬雲州唐武德中改爲勝州詩證切又詩陵切四
勞,IjA,倦也勤也病也又姓後漢有琅邪勞丙魯刀切二十二
勞,IjC,勞慰又郎刀切
募,DKC,召也
勠,IuQ,并力也又力逐切
勠,IuS,併力又力竹切
勠,IAT,勠力併力也又音留
勡,BhS,劫也
勢,aMS,形勢
勣,Nrb,功也
勤,fXQ,勞也盡也巨斤切八
勥,fmQ,迫也
勥,fmR,迫也勉力也其兩切五
勦,UiI,輕捷也又子小切
勦,NhR,勞也又音巢
勨,lmR,勉也又音象
勨,RmR,勉也又音養
勩,lFS,勞也
勩,lMS,勞也
勬,de0,強健也居員切一
勬,de2,勤也又居員切
勮,fIS,勤務也又懼也疾也
勰,j1b,思也
勱,DQK,勉也強也
勳,iWw,功勳也
勴,IIS,助也
勵,IMS,勸勉
勷,cmQ,劻勷迫皃
勸,eYy,獎勸也勉也助也教也又姓
勹,AiI,包也象曲身皃
勺,XmT,挹取也又周公樂名又音杓
勺,ZmT,周禮梓人爲飲器勺一升又漢複姓殷人六族有長勺尾勺二氏又音酌
勻,lUw,徧也齊也說文少也从勹二羊倫切二
勼,duQ,說文聚也
勽,DWR,覆也
勽,CjC,說文覆也
勿,DWT,無也莫也說文曰州里所建旗也象其柄有三斿雜帛幅半異所以趣民故遽稱勿勿又作𣃦
匃,dNC,乞也
匃,dbD,乞也亦作丐又音蓋
包,AiI,包裹亦姓楚大夫申包胥之後後漢有大鴻臚包咸布交切五
匈,iCQ,匈奴
匉,BpI,匉訇大聲
匊,dAT,物在手
匋,GjA,養也
匌,dyD,周帀也
匌,eyD,匌帀也
匍,CKA,匍匐
匏,CiI,瓠也可爲笙竽
匐,CAT,匍匐伏地皃又蒲北切
匐,CtD,匍匐
匑,dAQ,謹敬之皃又音穹
匑,eAQ,謹敬之皃
匓,duS,說文飽也
匕,AFR,匕匙通俗文曰匕首劒屬其頭類匕短而便用故曰匕首卑履切十
化,ilq,德化變化禮記曰田鼠化爲鴽紀年曰周宣王時馬化爲狐又姓呼霸切六
北,AtD,南北亦奔也又高麗姓又漢複姓七氏左傳衛大夫北宮貞子莊子有北門成漢有北唐子真治京氏易世本云晉有高人隱於北唐因以爲氏晏子云齊有北郭先生名騷古有北人無擇清身絜己疾世之濁自投清冷之淵姓苑有北鄉北野氏博墨切二
匙,ZEQ,匕也
匚,AmQ,受物之器又一斗曰匚也
匜,lEQ,杯匜似桸可以注水又羊氏切
匜,lER,杯匜有柄可以注水又音移
匠,PmS,工匠漢書曰將作少府秦官掌理宮室又姓風俗通云凡氏於事巫卜陶匠是也疾亮切三
匡,emw,輔助也正也又姓風俗通云匡魯邑也句須爲之宰其後氏焉漢有匡衡去王切十三
匣,j3L,箱匣也
匤,eCT,匤匣也
匥,CeW,笥也
匧,e1b,藏也
匨,NnA,古文
匪,AHR,非也易曰匪寇婚媾說文曰器如竹篋今從竹爲筐篚字府尾切八
匫,iZj,古器
匭,dF1,匣也唐垂拱元年置匭於朝令上表者投之有延恩通玄招諫申冤等四匭也
匯,ePo,澤名苦淮切又胡罪切三
匯,jRh,回也
匰,EbA,宗廟盛主器出字書
匱,fF2,竭也乏也說文曰匣也又姓何氏姓苑云今廬江人求位切十一
匳,I0Q,盛香器也又鏡匳也俗作奩
匴,Qbh,器也冠箱也
匵,GAD,匵匱
匶,fuS,古文
匸,jLZ,有所藏也
匹,BUT,偶也配也合也二也說文云四丈也从八匸八揲一四俗作疋譬吉切四
医,hLa,藏弓弩矢器
匽,hYR,隱也
匾,AfZ,匾㔸薄也㔸湯奚切
匿,MsT,藏也微也亡也隱也陰姦也女力切六
區,eJw,具區吳藪名又禮曰草木茂區萌達注云屈生曰區亦姓後漢末有長沙區星豈俱切八
區,hvA,姓也古善劒區冶子之後今郴州有之
十,ZxT,數名是執切四
卂,JMy,釣也
卂,QUS,疾飛而羽不見
千,OfY,十百也又漢複姓有千乘氏出何氏姓苑蒼先切九
卅,QyD,說文云𠦃三十也今作卅直以爲三十字
卅,QzD,三十
升,asQ,十合也成也又布八十縷爲升識蒸切五
午,gKB,交也又辰名爾雅云太歲在午曰敦牂
卉,iHx,百草摠名又音諱
卉,iHy,草摠名詩曰卉木萋萋又音虺
半,AbC,物中分也博漫切七
卌,QxT,字統云插糞杷說文云數名今直以爲四十字
卑,AEQ,下也賤也亦姓蔡邕胡太傅碑有太傅掾鴈門卑整府移切十一
卒,NUz,終也盡也子聿切又倉沒切又則骨切五
卒,OZj,急也遽也又子沒切又將律切
卒,NZj,說文隷人給事者衣爲卒卒衣有題識者臧沒切又將聿切三
卓,JDL,高也又姓蜀有卓王孫
協,j1b,和也合也胡頰切十
南,HyA,火方亦果名臨海異物志云多南子大如指紫色味甘似梅又姓魯大夫南遺也又漢複姓九氏左傳齊有南史氏其後爲姓又魯有南宮敬叔晉國高士全隱於南鄉因以爲氏六國時有南公子著書言五行陰陽事莊子有南郭子綦又有南榮趎古有善暴背於南榮之者獻之於君其後爲氏又有南伯子蔡姓苑有南野氏又有南門氏那含切七
卙,YxT,字統云會聚也昌汁切一
博,AnD,廣也大也通也從十尃亦州名春秋時齊之聊攝也秦爲東郡地隋爲博州因博平縣以名焉又姓古有博勞善相馬也補各切二十
卛,dYy,卛物也說文曰抒滿也居願切二
卜,AAD,卜筮龜曰卜蓍曰筮又姓孔子弟子卜商博木切十四
卝,jop,金玉未成器也乎䁝切二
卞,CeW,縣名在魯又姓出濟陰本自有周曹叔振鐸之後曹之支子封于卞遂以建族皮變切十五
卟,dLY,字書云問卜也
