小韻號,字頭,釋義
832,岡,爾雅曰山脊岡古郎切十六
832,崗,又作堽並俗
832,剛,強也
832,㓻,俗
832,掆,舉也
832,笐,說文曰竹列也又爾雅曰仲無笐竹類也
832,鋼,鋼鐵
832,綱,綱紀說文曰維紘繩也
832,亢,星名一曰亢父縣說文人頸也
832,犅,特牛
832,堈,甕也
832,𤭛,甕也
832,牨,水牛
832,苀,爾雅釋草曰苀東蠡又音杭
832,魧,魚名爾雅云大貝本杭沆二音
832,迒,獸跡又音杭
833,桑,木名史記曰齊魯千畝桑麻其人與千戶侯等又姓秦大夫子桑之後漢有御史大夫桑弘羊息郎切六
833,桒,俗
833,𠸶,亡也死𠸶也又姓楚大夫𠸶左又息浪切
833,喪,亡也死𠸶也又姓楚大夫𠸶左又息浪切
833,𦅇,淺黃
833,𩦌,馬色
834,康,和也樂也又姓衛康叔之後亦西胡姓苦岡切十四
834,穅,穀皮
834,糠,俗
834,㱂,穀不升謂之㱂
834,㝩,㝩㝗
834,槺,槺梁虛梁也見文選長門賦
834,𨻷,爾雅云虛也本亦作漮
834,䗧,眏𧉅蜻蛉
834,𥉽,䀹𥉽目皃
834,邟,邟城在陽翟
834,漮,說文云水虛也
834,𤮊,瓦也
834,㼹,瓦也
834,躿,躿躴身長
835,荒,荒蕪又姓呼光切十四
835,𥡃,果蓏不熟又說文曰虛無食也
835,肓,心上鬲下
835,衁,血也
835,𩣐,馬奔
835,鄺,人姓何氏姓苑云今廬江人
835,𥿼,絲曼延也
835,㠵,幭也
835,𧧢,夢言
835,䀮,目不明又狼䀮南夷國名人能夜市金
835,𣆖,旱熱
835,㡆,蒙掩
835,巟,說文曰水廣也
835,𣺬,說文曰水廣也
836,黃,中央色也亦官名有乘黃令晉官主乘輿金根車也又州名古邾國地秦屬南郡漢西陵縣也隋爲黃州取古黃城爲名亦姓出江夏陸終之後受封於黃後爲楚所滅因以爲氏漢末有黃霸胡光切三十三二
836,皇,君也美也天也說文作皇大也又姓左傳鄭大夫皇頡
836,璜,說文曰半璧也周禮以玄璜禮北方
836,惶,懼也恐也遽也
836,遑,急也
836,潢,說文云積水池也
836,堭,堂堭合殿
836,煌,火狀
836,餭,餦餭餳也
836,騜,馬黃白色
836,艎,艅艎吳王舟名
836,簧,笙簧
836,隍,城池也有水曰池無水曰隍
836,癀,病也
836,𨝴,古國名
836,湟,水名出金城
836,徨,彷徨
836,篁,竹名
836,鱑,魚名
836,蝗,蟲蝗爲災
836,凰,鳳凰本作皇詩傳云雄曰鳳雌曰皇
836,偟,偟暇
836,媓,女媓堯妻
836,獚,犬名
836,蟥,蛂蟥蛢甲蟲也
836,韹,韹樂鐘聲也又音橫
836,𨜔,古縣名
836,䍿,羽舞名
836,䅣,䅭䅣穄名
836,𤯷,榮也
836,葟,榮也
836,趪,趪趪武皃又張設皃
837,光,明也亦州名漢西陽縣地屬江夏郡梁置光州因浮光山爲名又姓田光之後秦末子孫避地以光爲氏晉有樂安光逸古黃切十四
837,灮,明也亦州名漢西陽縣地屬江夏郡梁置光州因浮光山爲名又姓田光之後秦末子孫避地以光爲氏晉有樂安光逸古黃切十四
837,洸,水名又烏光切
837,桄,桄桹木名
837,胱,膀胱水府
837,垙,垙陌
837,𨎩,車下橫木
837,輄,車下橫木
837,橫,長安門名又戶觥切
837,𩧉,決𩧉馬旋毛在脊也
837,恍,武也
837,茪,𦯊茪草名
837,僙,僙僙武皃
837,侊,盛皃
838,湯,熱水又姓宋有沙門湯休有文集吐郎切十一
838,簜,水名在鄴今簜陰縣單作湯
838,鏜,以鐵貫物說文曰鼓鐘聲也
838,闛,盛皃又音唐
838,𧼮,𧼮走皃
838,踼,踼跌又杜郎切
838,盪,盪突又徒朗切
838,蝪,蛈蝪蟲名
838,鼞,鼓聲
838,薚,蓫薚馬尾
838,𦳝,蓫薚馬尾
839,滂,滂沱普郎切七
839,鎊,鎊削
839,霶,霶霈大雨
839,雱,雨雪盛皃詩曰雨雪其雱
839,䨦,雨雪盛皃詩曰雨雪其雱
839,磅,石聲
839,𣂆,量溢也
840,汪,水深廣又姓汪芒氏之胤姓苑云新安人也烏光切五
840,尢,曲脛俗作尢
840,尪,尪弱說文同上
840,洸,水名又音光
840,𪁘,雉鳴
841,鴦,鴛鴦匹鳥烏郎切又一良切七
841,佒,體不申也
841,咉,噟聲
841,𧲱,貉屬
841,㹧,貉屬
841,眏,眏𥉽目皃
841,姎,女人自稱又烏朗切
842,炕,煑胘呼郎切又苦朗切四
842,㰠,欴㰠
842,䐠,狼䐠南夷國名
842,忼,咉忼很戾
843,航,船也胡郎切十八
843,筕,筕篖
843,桁,械也
843,行,伍也列也又戶庚戶浪戶孟三切
843,迒,獸迹又古郎切
843,𨁈,獸迹又古郎切
843,頏,頡頏詩傳云飛而上曰頡飛而下曰頏說文音剛與亢同
843,𦐄,飛高下也
843,魧,魚名又大貝
843,胻,脛也
843,邟,餘邟縣名在吳興又音伉
843,杭,州名古於潛餘邟皆別名今餘杭於潛縣並在杭州
843,沆,渡也又胡朗切
843,蚢,爾雅蚢蕭繭郭璞曰食蕭葉者皆蠶類
843,肮,肮犬大脈也
843,苀,東蠡草名
843,抗,舉也又苦浪切
843,吭,鳥喉又下浪切
844,茫,滄茫莫郎切十四
844,吂,不知也
844,䀮,目不明也
844,汒,谷名在京兆
844,恾,怖也
844,忙,怖也
844,朚,遽也
844,邙,北邙山名又武方切
844,芒,草端亦姓史記有魏相芒卯又音亡
844,𥐞,𥐞碭山名史記本只作芒
844,杗,大梁又武方切
844,蘉,勉也
844,𡩩,寐語
844,𨛌,鄉名在藍田
845,臧,善也厚也又姓出東莞本自魯孝公子臧僖伯之後則郎切六
845,匨,古文
845,牂,牝羊
845,戕,戕牁亦作牂
845,贓,納賄曰贓
845,样,槌也出廣雅
846,囊,袋也說文曰囊橐也又姓楚莊王子子囊之後以王父字爲氏奴當切二
846,蠰,蟷蠰即螗蜋也
847,傍,亦作旁側也說文曰近也又羌姓步光切十三
847,彷,彷徨
847,膀,膀胱
847,髈,膀胱
847,䠙,踉䠙急行
847,趽,腳脛曲皃
847,房,阿房宮名
847,旁,爾雅曰上達謂之歧旁謂歧道旁出也說文曰溥也
847,篣,竹箕又薄庚切
847,𨜷,亭名在汝南
847,螃,螃蟹本只名蟹俗加螃字
847,䅭,䅭䅣穄名
847,騯,馬盛皃又甫盲簿庚二切
848,卬,高也我也又姓漢有御史大夫卬祗五剛切又魚兩切七
848,䭹,千里駒說文又五浪切䭹䭹馬怒皃
848,枊,繫馬柱也劉備縛督郵者又五浪切
848,昂,舉也
848,䒢,昌蒲別名又魚兩切
848,㭿,飛㭿斜桷
848,䩕,履頭
849,藏,隱也匿也昨郎切又徂浪切一
850,䯑,䯑䯖苦光切一
851,幫,衣治鞋履出文字集略博旁切五
851,縍,衣治鞋履出文字集略博旁切五
851,㨍,捍也衛也
851,𨢐,加杯上酒
851,鞤,鞋革皮也
852,庚,更也償也爾雅云太歲在庚曰上章又姓唐有太常博士庚季良又漢複姓莊子有庚桑楚古行切十二
852,鶊,鶬鶊
852,更,代也償也改也又古孟切
852,䢚,兔徑
852,秔,秔稻
852,稉,秔稻
852,粳,俗
852,賡,續也經也償也
852,羹,羹𦞦爾雅曰肉謂之羹
852,𩱧,古文
852,埂,秦人謂坑也
852,浭,水名出北平
853,阬,爾雅曰虛也郭璞云阬壍也客庚切六
853,坑,爾雅曰虛也郭璞云阬壍也客庚切六
853,硎,亦同
853,𥉸,𥉸𥌯視不分明
853,砊,砊硠石聲
853,劥,劥㔞有力
854,盲,目無童子武庚切八
854,蝱,蟲也
854,鄳,縣名在江夏
854,𥋝,𥋝盯直視
854,莔,貝母草
854,𨞚,古縣名在義陽
854,䥰,䥰銷
854,𥭮,竹名
855,橫,縱橫也又姓風俗通云韓王子成號橫陽君其後爲氏戶盲切十六
855,黌,學也
855,蝗,蟲又音皇
855,鐄,大鐘
855,瑝,玉聲說文音皇
855,喤,泣聲
855,鍠,和也樂也又鐘聲說文音皇
855,䬝,䬝䫻暴風
855,㶇,方舟也一曰荊州人呼渡津舫爲㶇或作𦪗
855,䄓,䄘䄓祭名
855,𧝒,𧝒褡小被
855,𤮏,瓦也
855,𪏓,織也
855,𢘌,憕𢘌
855,韹,聲也
855,彋,弸彋帷帳起皃
856,閍,宮中門也一曰巷門甫盲切六
856,祊,廟門傍祭
856,𥛱,廟門傍祭
856,騯,騯騯馬行又音傍音彭
856,嗙,喝聲
856,㔙,大也
857,諻,語聲虎橫切五
857,䎕,䎕然飛聲
857,謍,謍謍小聲
857,嚝,鼓鐘聲
857,喤,喤呷也又音橫
858,觵,兕角爲酒器受七升罰失禮者古橫切六
858,觥,兕角爲酒器受七升罰失禮者古橫切六
858,侊,小皃春秋國語曰侊飯不及壼湌
858,𩃙,吳主孫休二子名
858,䍔,網滿
858,𣘯,網滿
859,彭,行也道也盛也說文曰鼓聲也又姓大彭之後左傳楚有令尹彭仲爽漢有大司空彭宣薄庚切十七
859,澎,地名又擊水勢又撫庚切
859,膨,膨脝脹皃
859,蟚,蟚螖似蟹而小
859,䰃,䰃鬤亂髮皃鬤乃庚切
859,棚,棧也閣也
859,榜,說文曰所以輔弓弩也又甫孟切
859,䄘,䄘䄓祭名
859,搒,笞打說文又北孟切掩也
859,蒡,菜一名隱荵似蘇可爲葅
859,篣,籠又音旁
859,𩡕,𩡕馞大香
859,騯,馬行盛皃
859,憉,憉惇自強
859,𣂆,量溢
859,輣,兵車又樓車也
859,𨍩,兵車又樓車也
860,脝,膨脝脹也許庚切三
860,悙,憉悙自強
860,亨,通也或作亯又匹庚許兩二切
861,瞠,直視皃丑庚切五
861,橕,撥也又橕柱也
861,樘,上同說文曰衺柱也
861,䟓,字書跉䟓行遟皃
861,竀,正視
862,鎗,鼎類楚庚切四
862,鐺,俗本音當
862,槍,欃槍祅星
862,琤,玉聲
863,傖,楚人別種也助庚切五
863,䚘,角長皃
863,𩫿,𩫿鬡亂髮皃
863,鬇,𩫿鬡亂髮皃
863,崢,崢嶸山皃
864,霙,雨雪雜也於驚切十
864,鉠,鈴聲
864,韺,五韺高陽氏樂亦作英
864,渶,水名出青丘山
864,鶧,繼鶧鳥名
864,英,華也榮而不實曰英也又英俊亦姓漢有英布
864,瑛,玉光
864,㿮,青皃
864,媖,女人美稱
864,楧,楧梅今之雀梅
865,磅,小石落聲撫庚切四
865,恲,滿也
865,亨,煑也俗作烹又許庚許兩二切
865,澎,澎滜水皃又音彭
866,平,正也和也易也亦州名古山戎孤竹白狄肥子二國之地秦爲遼西郡隨爲北平郡武德初爲平州有盧龍塞又姓齊相晏平仲之後漢有丞相平當又漢複姓何氏姓苑云有平陵乎寧二氏符兵切八
866,評,評量亦評事大理寺官唐初置十二員又音病
866,苹,葭一曰蒲白又曰萍別名又云藾蕭也
866,枰,枰仲木名又博局也
866,泙,水名說文谷也
866,坪,地平
866,胓,牛羊脂也
866,蚲,蚌蚲
867,驚,懼也說文曰馬駭也舉卿切七
867,京,大也廣雅曰四起曰京風俗通曰京非人力所成天地性自然也京師義亦取此公羊曰京者大也師者眾也天子之居必以眾大之辝言之又姓風俗通云鄭武公子段封於京號京城大叔其後氏焉漢有京房
867,荊,荊楚亦木名可染又州名夏及周並爲州秦爲南郡即郢都之渚宮又姓燕刺客荊軻
867,麠,獸名一角似麃牛尾
867,麖,獸名一角似麃牛尾
867,鶁,羌鶁鳥
867,蟼,蟼蛙
868,明,光也昭也通也發也又姓出平原河南山公集有平原明普武兵切五
868,盟,盟約殺牲歃血也周禮有司盟
868,𥁰,盟約殺牲歃血也周禮有司盟
868,䳟,鷦䳟似鳳南方神鳥
868,鳴,嘶鳴又姓出姓苑
869,棖,門兩旁木直庚切七
869,盯,𥋝盯視皃
869,澄,水清定又音懲
869,掁,掁觸
869,𣥺,距也周禮曰唯角𣥺之
869,挰,舉也
869,憕,憕𢘌失志又音懲
870,趟,䞴趟躍跳竹盲切䞴陟交切二
870,𩘽,䬝𩘽狂風
871,榮,榮華又姓漢有榮啓期永兵切六
871,禜,祭名又音詠
871,蠑,蠑螈蜥蝪別名
871,瑩,玉色詩云充耳秀瑩母烏定切
871,揘,拔也
871,嶸,崢嶸又戶萌切
872,兵,戎也周禮有司兵掌五兵五盾世本曰蚩尤以金作兵器也甫明切一
873,兄,爾雅男子先生曰兄說文長也許榮切一
874,卿,說文章也公卿春秋漢含孳曰三公象五岳九卿法河海三公法三台九卿法北斗釋名曰漢置十二卿正卿九太常光祿衛尉太僕廷尉鴻臚宗正司農少府又姓風俗通云趙相虞卿之後去京切一
875,生,生長也易曰天地之大德曰生又姓出姓苑所庚切十
875,笙,樂器也禮記女媧造笙簧釋名曰笙生也象物貫地而生也又簟也吳都賦曰桃笙象簟
875,牲,犧牲
875,猩,猩猩能言似猿聲如小兒也
875,狌,猩猩能言似猿聲如小兒也
875,鉎,鐵鉎
875,甥,外甥又姓風俗通云晉大夫呂甥之後
875,䴤,獸名大如兔也
875,鼪,鼪鼬鼠也
875,珄,金色
876,擎,舉也渠京切十一
876,勍,強
876,黥,黑刑在面
876,䵞,
876,剠,並上同
876,䲔,大魚雄曰䲔雌曰鯢
876,鯨,大魚雄曰䲔雌曰鯢
876,檠,所以正弓
876,樈,鑿柄
876,葝,山薤
876,䫆,頸也
877,迎,逢也語京切一
878,行,行步也適也往也去也又姓周有大行人之官其後氏焉戶庚切又戶剛戶浪下孟三切十
878,衡,橫也平也又姓風俗通云阿衡伊尹之後又云公衡魯公子後乃氏焉
878,䯒,牛脊後骨
878,胻,牛勢胻也
878,洐,溝水也
878,筕,筕篖竹笪
878,珩,佩上玉
878,桁,屋桁
878,蘅,杜蘅香草大者曰杜若也爾雅注曰杜衡似葵而香字不從艹
878,𦣍,熟肉
879,鬤,䰃鬤亂髮皃乃庚切六
879,㲰,犬多毛皃
879,𤕦,說文云亂也一曰窒𤕦
879,獰,惡也
879,𥣗,穀芒長也
879,𧂘,說文曰牂𧂘可以作縻綆
880,耕,犁也周書曰神農之時天雨粟神農耕田而種之古莖切一
881,鏗,鏗鏘金石聲也口莖切十五
881,銵,鏗鏘金石聲也口莖切十五
881,䡰,車鞕又車堅牢
881,鳽,雝渠鳥名
881,誙,莊子曰誙誙如也
881,牼,牛膝骨又人名宋有司馬牼
881,𡷨,或作硎谷名在麗山昔秦密種瓜處
881,硻,說文云餘堅也
881,殸,敵也
881,㧶,琴聲
881,䡩,車聲
881,硜,硜硜小人皃
881,摼,撞也
881,㰢,㰠㰢
881,羥,羊名
882,甍,屋棟也莫耕切十一
882,𣞑,屋棟也莫耕切十一
882,䉚,竹筒
882,萌,萌牙
882,氓,民也
882,甿,民也
882,嫇,嫈嫇新婦皃
882,蕄,爾雅云存存蕄蕄在也又莫登切本亦作萌又作𢡗
882,𥋝,𥋝盯
882,𧂛,苕可爲帚
882,𥌯,𥉸𥌯視不分明
883,浜,布耕切安船溝又布耿切三二
883,㙃,冢口穴也
883,繃,束兒衣墨子云禹葬會稽桐棺三寸葛以繃束也北萌切五
883,絣,振繩墨也
883,𢆸,振繩墨也
883,拼,爾雅云使也又從也
883,䑫,艣䑫舟具
884,宏,大也戶萌切十六
884,紘,冠卷也又八紘
884,紭,網紭
884,閎,爾雅曰衖門謂之閎郭璞云閎衖頭門又曰所以止扉謂之閎郭璞云門辟旁長橛也又姓漢有閎孺
884,嶸,崢嶸山峻
884,嵤,崢嶸山峻
884,𧮯,谷中響一曰谷名也
884,耾,耳語
884,翃,蟲飛
884,浤,浤浤汨汨水波之勢
884,竑,量度周禮考工曰故竑其輻
884,宖,屋響又烏宏切
884,鈜,金聲
884,吰,噌吰鐘音
884,𥐪,玉篇云石聲也
884,彋,弸彋開張也
885,莖,草木榦也戶耕切三
885,䪫,樂名亦作莖
885,牼,牛膝下骨又苦耕切
886,朾,伐木聲也中莖切七
886,丁,上同詩曰伐木丁丁
886,玎,玎玲玉聲又齊太公子伋諡玎公出說文也
886,𠑅,𠑅𠊰不仁也出聲譜
886,𧯫,𧯫設幕出字林
886,䟓,跉䟓腳細長也
886,䆸,䆸宏闊大皃
887,甖,瓦器烏莖切十三
887,罌,瓦器烏莖切十三
887,罃,說文曰備火長頸缾也
887,鶯,鳥羽文也
887,嚶,鳥聲
887,櫻,含桃
887,嫈,嫈嫇又於營切又乙諍切
887,鸚,鸚鵡能言之鳥
887,譻,譻𧭈小聲
887,鸎,黃鸎
887,褮,鬼衣
887,𠠜,芟除林木也出齊人要術
887,莖,爾雅釋草云姚莖涂薺
888,崢,崢嶸士耕切六
888,𦱊,𦱊薴草亂皃
888,鬇,鬇鬡毛髮亂皃
888,埩,魯城北門池也說文作淨
888,鏳,鏳鎗玉聲
888,崝,淮南子云崝陗也
889,琤,玉聲楚耕切五
889,錚,金聲
889,凈,冷也出字書
889,棦,木束
889,噌,噌吰鐘音
890,儜,困也弱也女耕切七
890,薴,𦱊薴
890,鬡,鬇鬡
890,𧭈,譻𧭈
890,鑏,鐵鑏
890,䭢,充食
890,嬣,嬣体
891,怦,心急又中直皃普耕切十一
891,姘,齊與女交罰金四兩曰姘蒼頡篇曰男女私合曰姘
891,閛,門扉聲
891,𤘾,牛色駁如星也
891,伻,使人
891,弸,弸彋也
891,䍬,使羊
891,㛁,急也
891,匉,匉訇大聲
891,抨,撣也
891,砰,砰磕如雷之聲
892,轟,群車聲呼宏切十
892,輷,群車聲呼宏切十
892,䎕,群鳥弄翅
892,揈,擊聲
892,訇,匉訇大聲又姓蜀錄關中流人訇琦訇廣
892,鍧,鏗鍧鐘鼓聲相雜也
892,渹,水石聲又大也
892,𦑟,飛聲
892,𥕗,石落聲
892,𢝁,㥊𢝁好嗔皃
893,橙,柚屬宅耕切十二
893,揨,撞也觸也
893,𢾊,
893,𢿦,並上同
893,湞,水名出南海
893,朾,爾雅曰蠪朾螘郭璞云赤駁蚍蜉
893,虰,爾雅曰蠪朾螘郭璞云赤駁蚍蜉
893,憕,失志皃又音澄
893,瞪,直視皃
893,䆵,䆵𥥈響也
893,䁎,安審視也
893,䆑,小突
894,泓,水深也烏宏切四
894,謍,謍𧭈
894,宖,屋響又戶萌切
894,𩰎,試力士錘
895,輣,兵車薄萌切五
895,棚,棧也
895,弸,弓弱皃
895,㥊,㥊𢝁好嗔皃
895,庄,平也亦作□
896,娙,身長好皃漢書曰娙娥婦官也武帝邢夫人號娙娥五莖切二
896,俓,急也
897,爭,競也引也側莖切七
897,箏,樂器秦蒙恬所造
897,埩,理也治也
897,綪,禮云齊則綪結佩
897,䋫,縈也
897,猙,獸名似豹一角五尾又音淨
897,䱢,魚名
898,清,山海經曰太畤之山清水出焉釋名曰清青也去濁遠穢色如青也又靜也澄也潔也七情切二
898,圊,廁也
899,情,靜也說文曰人之陰气有所欲也疾盈切五
899,晴,天晴
899,請,受也又在性七井二切
899,夝,說文曰雨而夜除見星也
899,䝼,䝼受賜也
900,精,明也正也善也好也說文曰擇也易曰純粹精也子盈切十五
900,氏,狋氏縣名狋音權
900,菁,蕪菁菜也
900,鶄,鵁鶄鳥也
900,蜻,蜻𧊿蟋䗿也
900,晶,光也
900,鼱,鼱鼩小鼠
900,婧,竦立也又慈性切
900,睛,目珠子也
900,𣻒,水名在南郡
900,旌,旌旗周禮曰析羽爲旌爾雅注云曰注旄首曰旌
900,旍,上同見禮
900,箐,笭箐小籠
900,𩓨,䫢𩓨頭不正也
900,聙,聰聽也
901,盈,充也滿也又姓出姓苑以成切十二
901,嬴,秦姓
901,㜲,美好皃
901,瀛,大海亦州名漢河閒王國後魏於此立瀛州蓋以瀛海爲名
901,籝,籠也說文笭也漢書曰遺子黃金滿籝不如教子一經亦作籝
901,楹,柱也孔子曰夢奠於兩楹
901,贏,利也益也有餘也財長也
901,𤟣,似狐色黃
901,䕦,菊花一名帝女花
901,𨜏,姓也出姓苑
901,𦝚,魯大夫名
901,攍,擔也
902,營,造也度也說文曰市居也亦州名舜分青州爲營州爾雅曰齊曰營州今青州也又姓風俗通云周成王卿士營伯之後漢有京兆尹營郃余傾切六
902,鎣,采鐵又音瑩
902,塋,墓域
902,䁝,惑也又戶扃切
902,濴,波勢回皃
902,謍,說文曰小聲也引詩云謍謍青蠅
903,嬰,蒼頡篇云女曰嬰男曰兒又姓風俗通云晉大夫季嬰之後於盈切七
903,瓔,瓔珞
903,纓,冠纓禮記玉藻曰玄冠朱組纓
903,攖,亂也
903,𨟙,地名又一井切
903,賏,貝飾
903,蘡,蘡薁藤也
904,貞,正也陟盈切六
904,楨,楨榦題曰楨旁曰榦又女楨冬不凋木也
904,禎,善也祥也
904,𨜓,地名又直貞切
904,湞,湞陽縣名湞水所出
904,𨺟,丘名
905,檉,木名說文云河柳也丑貞切八
905,偵,偵候又丑鄭切
905,赬,赤色俗作頳
905,䞓,赤色俗作頳
905,䟓,跉䟓行不正
905,竀,正視
905,蟶,蚌屬
905,虰,螘也
906,成,畢也就也平也善也亦州名古西戎地州南八十里有仇池山晉改爲仇池郡後爲南秦州梁廢帝改爲成州又姓出上谷東郡二望本自周文王子成伯之後又漢複姓十五氏莊子有務成子廣成子顏成子游伯成子高韓子有容成子列子有考成子國語晉郤犫食采苦成後因以爲氏世本曰宋有大夫老成方盆成括仕於齊晉有英成僖子漢有廣漢太守古成雲古音枯高祖功臣有陽成延後漢有密縣上成公白曰升天晉戊己校尉燉煌車成將古成氏之後史記有形成氏是征切十
906,𢦩,古文
906,城,城郭崔豹古今注云城者盛也所以盛受民物也又淮南子曰鮌作城亦姓風俗通云氏於事者城郭園池是也
906,誠,審也敬也信也
906,宬,屋容所受也
906,郕,地名也在東平
906,筬,筬筐織具
906,盛,盛受也黍稷在器也又時正切
906,珹,珠類
906,䫆,頸也
907,呈,示也平也見也直貞切七
907,程,期也式也限也品也又姓出廣平安定二望本自顓頊重黎之後周宣王時程伯休父入爲大司馬封于程後遂爲氏與司馬氏同
