資料名稱,字頭,轉號,開合(修正後),韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,蕞,16,合,齒音第三位,去,泰,一
韻鏡（永祿本）,襊,16,合,齒音第二位,去,泰,一
韻鏡（永祿本）,最,16,合,齒音第一位,去,泰,一
韻鏡（永祿本）,外,16,合,牙音第四位,去,泰,一
韻鏡（永祿本）,𥢶,16,合,牙音第二位,去,泰,一
韻鏡（永祿本）,儈,16,合,牙音第一位,去,泰,一
韻鏡（永祿本）,兌,16,合,舌音第三位,去,泰,一
韻鏡（永祿本）,娧,16,合,舌音第二位,去,泰,一
韻鏡（永祿本）,祋,16,合,舌音第一位,去,泰,一
韻鏡（永祿本）,卦,16,合,牙音第一位,去,卦,二
韻鏡（永祿本）,賣,16,合,脣音第四位,去,卦,二
韻鏡（永祿本）,稗,16,合,脣音第三位,去,卦,二
韻鏡（永祿本）,派,16,合,脣音第二位,去,卦,二
韻鏡（永祿本）,庍,16,合,脣音第一位,去,卦,二
韻鏡（永祿本）,銳,16,合,喉音第四位,去,祭,四
韻鏡（永祿本）,篲,16,合,齒音第五位,去,祭,四
韻鏡（永祿本）,歲,16,合,齒音第四位,去,祭,四
韻鏡（永祿本）,膬,16,合,齒音第二位,去,祭,四
韻鏡（永祿本）,蕝,16,合,齒音第一位,去,祭,四
韻鏡（永祿本）,瀱,16,合,牙音第一位,去,祭,四
韻鏡（永祿本）,痕,17,開,喉音第三位,平,痕,一
韻鏡（永祿本）,恩,17,開,喉音第一位,平,痕,一
韻鏡（永祿本）,垠,17,開,牙音第四位,平,痕,一
韻鏡（永祿本）,根,17,開,牙音第一位,平,痕,一
韻鏡（永祿本）,吞,17,開,舌音第二位,平,痕,一
韻鏡（永祿本）,莘,17,開,齒音第四位,平,臻,二
韻鏡（永祿本）,𦿒,17,開,齒音第三位,平,臻,二
韻鏡（永祿本）,臻,17,開,齒音第一位,平,臻,二
韻鏡（永祿本）,人,17,開,舌齒音第二位,平,眞,三
韻鏡（永祿本）,鄰,17,開,舌齒音第一位,平,眞,三
韻鏡（永祿本）,囩,17,開,喉音第四位,平,眞,三
韻鏡（永祿本）,𪔗,17,開,喉音第一位,平,眞,三
韻鏡（永祿本）,辰,17,開,齒音第五位,平,眞,三
韻鏡（永祿本）,申,17,開,齒音第四位,平,眞,三
韻鏡（永祿本）,神,17,開,齒音第三位,平,眞,三
韻鏡（永祿本）,瞋,17,開,齒音第二位,平,眞,三
韻鏡（永祿本）,真,17,開,齒音第一位,平,眞,三
韻鏡（永祿本）,銀,17,開,牙音第四位,平,眞,三
韻鏡（永祿本）,𥎊,17,開,牙音第三位,平,眞,三
韻鏡（永祿本）,巾,17,開,牙音第一位,平,眞,三
韻鏡（永祿本）,紉,17,開,舌音第四位,平,眞,三
韻鏡（永祿本）,陳,17,開,舌音第三位,平,眞,三
韻鏡（永祿本）,𤣆,17,開,舌音第二位,平,眞,三
韻鏡（永祿本）,珍,17,開,舌音第一位,平,眞,三
韻鏡（永祿本）,珉,17,開,脣音第四位,平,眞,三
韻鏡（永祿本）,貧,17,開,脣音第三位,平,眞,三
韻鏡（永祿本）,彬,17,開,脣音第一位,平,眞,三
韻鏡（永祿本）,寅,17,開,喉音第四位,平,眞,四
韻鏡（永祿本）,礥,17,開,喉音第三位,平,眞,四
韻鏡（永祿本）,因,17,開,喉音第一位,平,眞,四
韻鏡（永祿本）,辛,17,開,齒音第四位,平,眞,四
韻鏡（永祿本）,秦,17,開,齒音第三位,平,眞,四
韻鏡（永祿本）,親,17,開,齒音第二位,平,眞,四
韻鏡（永祿本）,津,17,開,齒音第一位,平,眞,四
韻鏡（永祿本）,民,17,開,脣音第四位,平,眞,四
韻鏡（永祿本）,頻,17,開,脣音第三位,平,眞,四
韻鏡（永祿本）,繽,17,開,脣音第二位,平,眞,四
韻鏡（永祿本）,賓,17,開,脣音第一位,平,眞,四
韻鏡（永祿本）,很,17,開,喉音第三位,上,很,一
韻鏡（永祿本）,䅰,17,開,喉音第一位,上,很,一
韻鏡（永祿本）,𩝗,17,開,牙音第三位,上,很,一
韻鏡（永祿本）,墾,17,開,牙音第二位,上,很,一
韻鏡（永祿本）,䫀,17,開,牙音第一位,上,很,一
韻鏡（永祿本）,䘆,17,開,喉音第二位,上,軫,二
韻鏡（永祿本）,濜,17,開,齒音第三位,上,軫,二
韻鏡（永祿本）,齔,17,開,齒音第二位,上,軫,二
韻鏡（永祿本）,忍,17,開,舌齒音第二位,上,軫,三
韻鏡（永祿本）,嶙,17,開,舌齒音第一位,上,軫,三
韻鏡（永祿本）,隕,17,開,喉音第四位,上,軫,三
韻鏡（永祿本）,胗,17,開,喉音第二位,上,軫,三
韻鏡（永祿本）,腎,17,開,齒音第五位,上,軫,三
韻鏡（永祿本）,矧,17,開,齒音第四位,上,軫,三
韻鏡（永祿本）,軫,17,開,齒音第一位,上,軫,三
韻鏡（永祿本）,釿,17,開,牙音第四位,上,軫,三
韻鏡（永祿本）,螼,17,開,牙音第二位,上,軫,三
韻鏡（永祿本）,𢀿,17,開,牙音第一位,上,軫,三
韻鏡（永祿本）,紖,17,開,舌音第三位,上,軫,三
韻鏡（永祿本）,辴,17,開,舌音第二位,上,軫,三
韻鏡（永祿本）,屒,17,開,舌音第一位,上,軫,三
韻鏡（永祿本）,愍,17,開,脣音第四位,上,軫,三
韻鏡（永祿本）,引,17,開,喉音第四位,上,軫,四
韻鏡（永祿本）,盡,17,開,齒音第三位,上,軫,四
韻鏡（永祿本）,笉,17,開,齒音第二位,上,軫,四
韻鏡（永祿本）,㯸,17,開,齒音第一位,上,軫,四
韻鏡（永祿本）,緊,17,開,牙音第一位,上,軫,四
韻鏡（永祿本）,泯,17,開,脣音第四位,上,軫,四
韻鏡（永祿本）,牝,17,開,脣音第三位,上,軫,四
韻鏡（永祿本）,恨,17,開,喉音第三位,去,恨,一
韻鏡（永祿本）,䭡,17,開,喉音第一位,去,恨,一
韻鏡（永祿本）,艮,17,開,牙音第一位,去,恨,一
韻鏡（永祿本）,櫬,17,開,齒音第二位,去,震,二
韻鏡（永祿本）,刃,17,開,舌齒音第二位,去,震,三
韻鏡（永祿本）,遴,17,開,舌齒音第一位,去,震,三
韻鏡（永祿本）,慎,17,開,齒音第五位,去,震,三
韻鏡（永祿本）,眒,17,開,齒音第四位,去,震,三
韻鏡（永祿本）,震,17,開,齒音第一位,去,震,三
韻鏡（永祿本）,憖,17,開,牙音第四位,去,震,三
韻鏡（永祿本）,僅,17,開,牙音第三位,去,震,三
韻鏡（永祿本）,菣,17,開,牙音第二位,去,震,三
韻鏡（永祿本）,㧆,17,開,牙音第一位,去,震,三
韻鏡（永祿本）,陣,17,開,舌音第三位,去,震,三
韻鏡（永祿本）,疢,17,開,舌音第二位,去,震,三
韻鏡（永祿本）,鎮,17,開,舌音第一位,去,震,三
韻鏡（永祿本）,酳,17,開,喉音第四位,去,震,四
韻鏡（永祿本）,衅,17,開,喉音第二位,去,震,四
韻鏡（永祿本）,印,17,開,喉音第一位,去,震,四
韻鏡（永祿本）,賮,17,開,齒音第五位,去,震,四
韻鏡（永祿本）,信,17,開,齒音第四位,去,震,四
韻鏡（永祿本）,親,17,開,齒音第二位,去,震,四
韻鏡（永祿本）,晉,17,開,齒音第一位,去,震,四
韻鏡（永祿本）,螼,17,開,牙音第二位,去,震,四
韻鏡（永祿本）,呁,17,開,牙音第一位,去,震,四
韻鏡（永祿本）,儐,17,開,脣音第一位,去,震,四
韻鏡（永祿本）,麧,17,開,喉音第三位,入,麧,一
韻鏡（永祿本）,䅱,17,開,牙音第二位,入,麧,一
韻鏡（永祿本）,𥝬,17,開,牙音第一位,入,麧,一
韻鏡（永祿本）,瑟,17,開,齒音第四位,入,櫛,二
韻鏡（永祿本）,𪗨,17,開,齒音第三位,入,櫛,二
韻鏡（永祿本）,櫛,17,開,齒音第一位,入,櫛,二
韻鏡（永祿本）,日,17,開,舌齒音第二位,入,質,三
韻鏡（永祿本）,栗,17,開,舌齒音第一位,入,質,三
韻鏡（永祿本）,䫻,17,開,喉音第四位,入,質,三
韻鏡（永祿本）,肸,17,開,喉音第二位,入,質,三
韻鏡（永祿本）,乙,17,開,喉音第一位,入,質,三
韻鏡（永祿本）,失,17,開,齒音第四位,入,質,三
韻鏡（永祿本）,實,17,開,齒音第三位,入,質,三
韻鏡（永祿本）,叱,17,開,齒音第二位,入,質,三
韻鏡（永祿本）,質,17,開,齒音第一位,入,質,三
韻鏡（永祿本）,耴,17,開,牙音第四位,入,質,三
韻鏡（永祿本）,姞,17,開,牙音第三位,入,質,三
韻鏡（永祿本）,暨,17,開,牙音第一位,入,質,三
韻鏡（永祿本）,暱,17,開,舌音第四位,入,質,三
韻鏡（永祿本）,秩,17,開,舌音第三位,入,質,三
韻鏡（永祿本）,抶,17,開,舌音第二位,入,質,三
韻鏡（永祿本）,窒,17,開,舌音第一位,入,質,三
韻鏡（永祿本）,密,17,開,脣音第四位,入,質,三
韻鏡（永祿本）,弼,17,開,脣音第三位,入,質,三
韻鏡（永祿本）,筆,17,開,脣音第一位,入,質,三
韻鏡（永祿本）,逸,17,開,喉音第四位,入,質,四
韻鏡（永祿本）,欯,17,開,喉音第二位,入,質,四
韻鏡（永祿本）,一,17,開,喉音第一位,入,質,四
韻鏡（永祿本）,悉,17,開,齒音第四位,入,質,四
韻鏡（永祿本）,疾,17,開,齒音第三位,入,質,四
韻鏡（永祿本）,七,17,開,齒音第二位,入,質,四
韻鏡（永祿本）,堲,17,開,齒音第一位,入,質,四
韻鏡（永祿本）,佶,17,開,牙音第三位,入,質,四
韻鏡（永祿本）,詰,17,開,牙音第二位,入,質,四
韻鏡（永祿本）,吉,17,開,牙音第一位,入,質,四
韻鏡（永祿本）,昵,17,開,舌音第四位,入,質,四
韻鏡（永祿本）,姪,17,開,舌音第三位,入,質,四
韻鏡（永祿本）,蛭,17,開,舌音第一位,入,質,四
韻鏡（永祿本）,蜜,17,開,脣音第四位,入,質,四
韻鏡（永祿本）,邲,17,開,脣音第三位,入,質,四
韻鏡（永祿本）,匹,17,開,脣音第二位,入,質,四
韻鏡（永祿本）,必,17,開,脣音第一位,入,質,四
韻鏡（永祿本）,論,18,合,舌齒音第一位,平,魂,一
韻鏡（永祿本）,䰟,18,合,喉音第三位,平,魂,一
韻鏡（永祿本）,昏,18,合,喉音第二位,平,魂,一
韻鏡（永祿本）,温,18,合,喉音第一位,平,魂,一
韻鏡（永祿本）,孫,18,合,齒音第四位,平,魂,一
韻鏡（永祿本）,存,18,合,齒音第三位,平,魂,一
韻鏡（永祿本）,村,18,合,齒音第二位,平,魂,一
韻鏡（永祿本）,尊,18,合,齒音第一位,平,魂,一
韻鏡（永祿本）,㑮,18,合,牙音第四位,平,魂,一
韻鏡（永祿本）,坤,18,合,牙音第二位,平,魂,一
韻鏡（永祿本）,昆,18,合,牙音第一位,平,魂,一
韻鏡（永祿本）,黁,18,合,舌音第四位,平,魂,一
韻鏡（永祿本）,屯,18,合,舌音第三位,平,魂,一
韻鏡（永祿本）,暾,18,合,舌音第二位,平,魂,一
韻鏡（永祿本）,敦,18,合,舌音第一位,平,魂,一
韻鏡（永祿本）,門,18,合,脣音第四位,平,魂,一
韻鏡（永祿本）,盆,18,合,脣音第三位,平,魂,一
韻鏡（永祿本）,歕,18,合,脣音第二位,平,魂,一
韻鏡（永祿本）,奔,18,合,脣音第一位,平,魂,一
韻鏡（永祿本）,犉,18,合,舌齒音第二位,平,眞,三
韻鏡（永祿本）,淪,18,合,舌齒音第一位,平,眞,三
韻鏡（永祿本）,筠,18,合,喉音第四位,平,眞,三
韻鏡（永祿本）,贇,18,合,喉音第一位,平,眞,三
韻鏡（永祿本）,純,18,合,齒音第五位,平,眞,三
韻鏡（永祿本）,媋,18,合,齒音第四位,平,眞,三
韻鏡（永祿本）,脣,18,合,齒音第三位,平,眞,三
韻鏡（永祿本）,春,18,合,齒音第二位,平,眞,三
韻鏡（永祿本）,諄,18,合,齒音第一位,平,眞,三
韻鏡（永祿本）,囷,18,合,牙音第二位,平,眞,三
韻鏡（永祿本）,麏,18,合,牙音第一位,平,眞,三
韻鏡（永祿本）,䣩,18,合,舌音第三位,平,眞,三
韻鏡（永祿本）,椿,18,合,舌音第二位,平,眞,三
韻鏡（永祿本）,迍,18,合,舌音第一位,平,眞,三
韻鏡（永祿本）,𥖀,18,合,脣音第二位,平,眞,三
韻鏡（永祿本）,勻,18,合,喉音第四位,平,眞,四
韻鏡（永祿本）,奫,18,合,喉音第一位,平,眞,四
韻鏡（永祿本）,旬,18,合,齒音第五位,平,眞,四
韻鏡（永祿本）,荀,18,合,齒音第四位,平,眞,四
韻鏡（永祿本）,鷷,18,合,齒音第三位,平,眞,四
韻鏡（永祿本）,逡,18,合,齒音第二位,平,眞,四
韻鏡（永祿本）,遵,18,合,齒音第一位,平,眞,四
韻鏡（永祿本）,憌,18,合,牙音第三位,平,眞,四
韻鏡（永祿本）,均,18,合,牙音第一位,平,眞,四
韻鏡（永祿本）,㤻,18,合,舌齒音第一位,上,混,一
韻鏡（永祿本）,混,18,合,喉音第三位,上,混,一
韻鏡（永祿本）,𦃕,18,合,喉音第二位,上,混,一
韻鏡（永祿本）,穩,18,合,喉音第一位,上,混,一
韻鏡（永祿本）,損,18,合,齒音第四位,上,混,一
韻鏡（永祿本）,鱒,18,合,齒音第三位,上,混,一
韻鏡（永祿本）,忖,18,合,齒音第二位,上,混,一
韻鏡（永祿本）,𠟃,18,合,齒音第一位,上,混,一
韻鏡（永祿本）,閫,18,合,牙音第二位,上,混,一
韻鏡（永祿本）,𩩌,18,合,牙音第一位,上,混,一
韻鏡（永祿本）,㶧,18,合,舌音第四位,上,混,一
韻鏡（永祿本）,囤,18,合,舌音第三位,上,混,一
韻鏡（永祿本）,畽,18,合,舌音第二位,上,混,一
韻鏡（永祿本）,懣,18,合,脣音第四位,上,混,一
韻鏡（永祿本）,獖,18,合,脣音第三位,上,混,一
韻鏡（永祿本）,翉,18,合,脣音第二位,上,混,一
韻鏡（永祿本）,本,18,合,脣音第一位,上,混,一
韻鏡（永祿本）,耣,18,合,舌齒音第一位,上,軫,三
韻鏡（永祿本）,賰,18,合,齒音第四位,上,軫,三
韻鏡（永祿本）,盾,18,合,齒音第三位,上,軫,三
韻鏡（永祿本）,蠢,18,合,齒音第二位,上,軫,三
韻鏡（永祿本）,準,18,合,齒音第一位,上,軫,三
韻鏡（永祿本）,窘,18,合,牙音第三位,上,軫,三
韻鏡（永祿本）,稇,18,合,牙音第二位,上,軫,三
韻鏡（永祿本）,偆,18,合,舌音第二位,上,軫,三
韻鏡（永祿本）,蝡,18,合,舌齒音第二位,上,軫,四
韻鏡（永祿本）,尹,18,合,喉音第四位,上,軫,四
韻鏡（永祿本）,楯,18,合,齒音第五位,上,軫,四
韻鏡（永祿本）,筍,18,合,齒音第四位,上,軫,四
韻鏡（永祿本）,論,18,合,舌齒音第一位,去,慁,一
韻鏡（永祿本）,慁,18,合,喉音第三位,去,慁,一
韻鏡（永祿本）,惛,18,合,喉音第二位,去,慁,一
韻鏡（永祿本）,搵,18,合,喉音第一位,去,慁,一
韻鏡（永祿本）,巽,18,合,齒音第四位,去,慁,一
韻鏡（永祿本）,鐏,18,合,齒音第三位,去,慁,一
韻鏡（永祿本）,寸,18,合,齒音第二位,去,慁,一
韻鏡（永祿本）,焌,18,合,齒音第一位,去,慁,一
韻鏡（永祿本）,顐,18,合,牙音第四位,去,慁,一
韻鏡（永祿本）,困,18,合,牙音第二位,去,慁,一
韻鏡（永祿本）,睔,18,合,牙音第一位,去,慁,一
韻鏡（永祿本）,嫩,18,合,舌音第四位,去,慁,一
韻鏡（永祿本）,鈍,18,合,舌音第三位,去,慁,一
韻鏡（永祿本）,頓,18,合,舌音第一位,去,慁,一
韻鏡（永祿本）,悶,18,合,脣音第四位,去,慁,一
韻鏡（永祿本）,坌,18,合,脣音第三位,去,慁,一
韻鏡（永祿本）,噴,18,合,脣音第二位,去,慁,一
韻鏡（永祿本）,奔,18,合,脣音第一位,去,慁,一
韻鏡（永祿本）,閏,18,合,舌齒音第二位,去,震,三
韻鏡（永祿本）,順,18,合,齒音第五位,去,震,三
韻鏡（永祿本）,舜,18,合,齒音第四位,去,震,三
韻鏡（永祿本）,稕,18,合,齒音第一位,去,震,三
韻鏡（永祿本）,殉,18,合,齒音第五位,去,震,四
韻鏡（永祿本）,峻,18,合,齒音第四位,去,震,四
韻鏡（永祿本）,雋,18,合,齒音第一位,去,震,四
韻鏡（永祿本）,呁,18,合,牙音第一位,去,震,四
韻鏡（永祿本）,𠀽,18,合,舌齒音第一位,入,沒,一
韻鏡（永祿本）,搰,18,合,喉音第三位,入,沒,一
韻鏡（永祿本）,忽,18,合,喉音第二位,入,沒,一
韻鏡（永祿本）,𩑦,18,合,喉音第一位,入,沒,一
韻鏡（永祿本）,窣,18,合,齒音第四位,入,沒,一
韻鏡（永祿本）,捽,18,合,齒音第三位,入,沒,一
韻鏡（永祿本）,猝,18,合,齒音第二位,入,沒,一
韻鏡（永祿本）,卒,18,合,齒音第一位,入,沒,一
韻鏡（永祿本）,兀,18,合,牙音第四位,入,沒,一
韻鏡（永祿本）,窟,18,合,牙音第二位,入,沒,一
韻鏡（永祿本）,骨,18,合,牙音第一位,入,沒,一
韻鏡（永祿本）,訥,18,合,舌音第四位,入,沒,一
韻鏡（永祿本）,突,18,合,舌音第三位,入,沒,一
韻鏡（永祿本）,宊,18,合,舌音第二位,入,沒,一
韻鏡（永祿本）,咄,18,合,舌音第一位,入,沒,一
韻鏡（永祿本）,沒,18,合,脣音第四位,入,沒,一
韻鏡（永祿本）,勃,18,合,脣音第三位,入,沒,一
韻鏡（永祿本）,䪬,18,合,脣音第二位,入,沒,一
韻鏡（永祿本）,率,18,合,齒音第四位,入,質,二
韻鏡（永祿本）,𠭴,18,合,齒音第一位,入,質,二
韻鏡（永祿本）,律,18,合,舌齒音第一位,入,質,三
韻鏡（永祿本）,術,18,合,齒音第三位,入,質,三
韻鏡（永祿本）,出,18,合,齒音第二位,入,質,三
韻鏡（永祿本）,屈,18,合,牙音第三位,入,質,三
韻鏡（永祿本）,朮,18,合,舌音第三位,入,質,三
韻鏡（永祿本）,黜,18,合,舌音第二位,入,質,三
韻鏡（永祿本）,㤕,18,合,舌音第一位,入,質,三
韻鏡（永祿本）,聿,18,合,喉音第四位,入,質,四
韻鏡（永祿本）,獝,18,合,喉音第二位,入,質,四
韻鏡（永祿本）,恤,18,合,齒音第四位,入,質,四
韻鏡（永祿本）,崒,18,合,齒音第三位,入,質,四
韻鏡（永祿本）,焌,18,合,齒音第二位,入,質,四
韻鏡（永祿本）,卒,18,合,齒音第一位,入,質,四
韻鏡（永祿本）,橘,18,合,牙音第一位,入,質,四
韻鏡（永祿本）,欣,19,開,喉音第二位,平,欣,三
韻鏡（永祿本）,殷,19,開,喉音第一位,平,欣,三
韻鏡（永祿本）,䖐,19,開,牙音第四位,平,欣,三
韻鏡（永祿本）,勤,19,開,牙音第三位,平,欣,三
韻鏡（永祿本）,斤,19,開,牙音第一位,平,欣,三
韻鏡（永祿本）,䘆,19,開,喉音第二位,上,隱,三
韻鏡（永祿本）,隱,19,開,喉音第一位,上,隱,三
韻鏡（永祿本）,听,19,開,牙音第四位,上,隱,三
韻鏡（永祿本）,近,19,開,牙音第三位,上,隱,三
韻鏡（永祿本）,赾,19,開,牙音第二位,上,隱,三
韻鏡（永祿本）,謹,19,開,牙音第一位,上,隱,三
韻鏡（永祿本）,焮,19,開,喉音第二位,去,焮,三
韻鏡（永祿本）,㒚,19,開,喉音第一位,去,焮,三
韻鏡（永祿本）,垽,19,開,牙音第四位,去,焮,三
韻鏡（永祿本）,近,19,開,牙音第三位,去,焮,三
韻鏡（永祿本）,靳,19,開,牙音第一位,去,焮,三
韻鏡（永祿本）,迄,19,開,喉音第二位,入,迄,三
韻鏡（永祿本）,疙,19,開,牙音第四位,入,迄,三
韻鏡（永祿本）,䞘,19,開,牙音第三位,入,迄,三
韻鏡（永祿本）,乞,19,開,牙音第二位,入,迄,三
韻鏡（永祿本）,訖,19,開,牙音第一位,入,迄,三
韻鏡（永祿本）,雲,20,合,喉音第四位,平,文,三
韻鏡（永祿本）,薰,20,合,喉音第二位,平,文,三
韻鏡（永祿本）,熅,20,合,喉音第一位,平,文,三
韻鏡（永祿本）,羣,20,合,牙音第三位,平,文,三
韻鏡（永祿本）,君,20,合,牙音第一位,平,文,三
韻鏡（永祿本）,文,20,合,脣音第四位,平,文,三
韻鏡（永祿本）,汾,20,合,脣音第三位,平,文,三
韻鏡（永祿本）,芬,20,合,脣音第二位,平,文,三
韻鏡（永祿本）,分,20,合,脣音第一位,平,文,三
