資料名稱,字頭,轉號,韻圖母位置,韻圖聲,韻圖韻,韻圖等
韻鏡（永祿本）,腦,25,舌音第四位,上,晧,一
韻鏡（永祿本）,道,25,舌音第三位,上,晧,一
韻鏡（永祿本）,討,25,舌音第二位,上,晧,一
韻鏡（永祿本）,倒,25,舌音第一位,上,晧,一
韻鏡（永祿本）,蓩,25,脣音第四位,上,晧,一
韻鏡（永祿本）,抱,25,脣音第三位,上,晧,一
韻鏡（永祿本）,犥,25,脣音第二位,上,晧,一
韻鏡（永祿本）,寶,25,脣音第一位,上,晧,一
韻鏡（永祿本）,澩,25,喉音第三位,上,巧,二
韻鏡（永祿本）,拗,25,喉音第一位,上,巧,二
韻鏡（永祿本）,䰫,25,齒音第三位,上,巧,二
韻鏡（永祿本）,煼,25,齒音第二位,上,巧,二
韻鏡（永祿本）,爪,25,齒音第一位,上,巧,二
韻鏡（永祿本）,齩,25,牙音第四位,上,巧,二
韻鏡（永祿本）,巧,25,牙音第二位,上,巧,二
韻鏡（永祿本）,絞,25,牙音第一位,上,巧,二
韻鏡（永祿本）,㺒,25,舌音第四位,上,巧,二
韻鏡（永祿本）,䝤,25,舌音第一位,上,巧,二
韻鏡（永祿本）,卯,25,脣音第四位,上,巧,二
韻鏡（永祿本）,鮑,25,脣音第三位,上,巧,二
韻鏡（永祿本）,飽,25,脣音第一位,上,巧,二
韻鏡（永祿本）,擾,25,舌齒音第二位,上,小,三
韻鏡（永祿本）,繚,25,舌齒音第一位,上,小,三
韻鏡（永祿本）,殀,25,喉音第一位,上,小,三
韻鏡（永祿本）,紹,25,齒音第五位,上,小,三
韻鏡（永祿本）,少,25,齒音第四位,上,小,三
韻鏡（永祿本）,𪍑,25,齒音第二位,上,小,三
韻鏡（永祿本）,沼,25,齒音第一位,上,小,三
韻鏡（永祿本）,𩯘,25,牙音第三位,上,小,三
韻鏡（永祿本）,矯,25,牙音第一位,上,小,三
韻鏡（永祿本）,趙,25,舌音第三位,上,小,三
韻鏡（永祿本）,巐,25,舌音第二位,上,小,三
韻鏡（永祿本）,藨,25,脣音第三位,上,小,三
韻鏡（永祿本）,麃,25,脣音第二位,上,小,三
韻鏡（永祿本）,表,25,脣音第一位,上,小,三
韻鏡（永祿本）,了,25,舌齒音第一位,上,篠,四
韻鏡（永祿本）,皛,25,喉音第三位,上,篠,四
韻鏡（永祿本）,曉,25,喉音第二位,上,篠,四
韻鏡（永祿本）,杳,25,喉音第一位,上,篠,四
韻鏡（永祿本）,篠,25,齒音第四位,上,篠,四
韻鏡（永祿本）,湫,25,齒音第一位,上,篠,四
韻鏡（永祿本）,磽,25,牙音第二位,上,篠,四
韻鏡（永祿本）,皎,25,牙音第一位,上,篠,四
韻鏡（永祿本）,嬲,25,舌音第四位,上,篠,四
韻鏡（永祿本）,窕,25,舌音第三位,上,篠,四
韻鏡（永祿本）,朓,25,舌音第二位,上,篠,四
韻鏡（永祿本）,鳥,25,舌音第一位,上,篠,四
韻鏡（永祿本）,嫪,25,舌齒音第一位,去,号,一
韻鏡（永祿本）,号,25,喉音第三位,去,号,一
韻鏡（永祿本）,秏,25,喉音第二位,去,号,一
韻鏡（永祿本）,奧,25,喉音第一位,去,号,一
韻鏡（永祿本）,喿,25,齒音第四位,去,号,一
韻鏡（永祿本）,漕,25,齒音第三位,去,号,一
韻鏡（永祿本）,操,25,齒音第二位,去,号,一
韻鏡（永祿本）,竈,25,齒音第一位,去,号,一
韻鏡（永祿本）,傲,25,牙音第四位,去,号,一
韻鏡（永祿本）,𩝝,25,牙音第二位,去,号,一
韻鏡（永祿本）,誥,25,牙音第一位,去,号,一
韻鏡（永祿本）,腝,25,舌音第四位,去,号,一
韻鏡（永祿本）,導,25,舌音第三位,去,号,一
韻鏡（永祿本）,到,25,舌音第一位,去,号,一
韻鏡（永祿本）,帽,25,脣音第四位,去,号,一
韻鏡（永祿本）,暴,25,脣音第三位,去,号,一
韻鏡（永祿本）,報,25,脣音第一位,去,号,一
韻鏡（永祿本）,效,25,喉音第三位,去,效,二
韻鏡（永祿本）,孝,25,喉音第二位,去,效,二
韻鏡（永祿本）,稍,25,齒音第四位,去,效,二
韻鏡（永祿本）,巢,25,齒音第三位,去,效,二
韻鏡（永祿本）,抄,25,齒音第二位,去,效,二
韻鏡（永祿本）,抓,25,齒音第一位,去,效,二
韻鏡（永祿本）,樂,25,牙音第四位,去,效,二
韻鏡（永祿本）,敲,25,牙音第二位,去,效,二
韻鏡（永祿本）,教,25,牙音第一位,去,效,二
韻鏡（永祿本）,橈,25,舌音第四位,去,效,二
韻鏡（永祿本）,棹,25,舌音第三位,去,效,二
韻鏡（永祿本）,趠,25,舌音第二位,去,效,二
韻鏡（永祿本）,罩,25,舌音第一位,去,效,二
韻鏡（永祿本）,𧳖,25,脣音第四位,去,效,二
韻鏡（永祿本）,𦫗,25,脣音第三位,去,效,二
韻鏡（永祿本）,奅,25,脣音第二位,去,效,二
韻鏡（永祿本）,豹,25,脣音第一位,去,效,二
韻鏡（永祿本）,饒,25,舌齒音第二位,去,笑,三
韻鏡（永祿本）,療,25,舌齒音第一位,去,笑,三
韻鏡（永祿本）,邵,25,齒音第五位,去,笑,三
韻鏡（永祿本）,少,25,齒音第四位,去,笑,三
韻鏡（永祿本）,照,25,齒音第一位,去,笑,三
韻鏡（永祿本）,嶠,25,牙音第三位,去,笑,三
韻鏡（永祿本）,驕,25,牙音第一位,去,笑,三
韻鏡（永祿本）,召,25,舌音第三位,去,笑,三
韻鏡（永祿本）,脁,25,舌音第二位,去,笑,三
韻鏡（永祿本）,廟,25,脣音第四位,去,笑,三
韻鏡（永祿本）,𩕐,25,舌齒音第一位,去,嘯,四
韻鏡（永祿本）,㱇,25,喉音第二位,去,嘯,四
韻鏡（永祿本）,窔,25,喉音第一位,去,嘯,四
韻鏡（永祿本）,嘯,25,齒音第四位,去,嘯,四
韻鏡（永祿本）,顤,25,牙音第四位,去,嘯,四
韻鏡（永祿本）,竅,25,牙音第二位,去,嘯,四
韻鏡（永祿本）,叫,25,牙音第一位,去,嘯,四
韻鏡（永祿本）,尿,25,舌音第四位,去,嘯,四
韻鏡（永祿本）,藋,25,舌音第三位,去,嘯,四
韻鏡（永祿本）,糶,25,舌音第二位,去,嘯,四
韻鏡（永祿本）,弔,25,舌音第一位,去,嘯,四
