資料名稱,小韻號,韻部原貌,最簡描述,反切覈校前,反切,字頭覈校前,字頭,釋義,釋義補充,圖片id
廣韻,255,虞,羣虞平,其俱,其俱,眗,胊,䀯也一曰屈也亦山名在東海又姓出姓苑,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,䧁,䧁,地名在河東,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,臞,臞,瘠也,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,癯,癯,上同,瘠也,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,鴝,鴝,鴝鵒亦作鸜周禮曰鸜鵒不踰濟,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,鸜,鸜,上同亦鸜鵲又漢複姓莊子有鸜鵲子,鴝鵒亦作鸜周禮曰鸜鵒不踰濟,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,灈,灈,水名在汝南,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,躣,躣,行皃楚詞曰右蒼龍之躣躣,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,忂,忂,上同,行皃楚詞曰右蒼龍之躣躣,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,𩢳,𩢳,馬左足白爾雅云馬後足皆白本作翑,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,鼩,鼩,鼱鼩小鼠,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,蘧,蘧,蘧麥又巨居切,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,斪,斪,鉏屬,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,句,句,冤句縣名在曹州又九遇古侯二切,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,蠷,蠷,蠷螋蟲,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,瞿,瞿,鷹隼視也又姓王僧孺百家譜曰裴桃兒取蒼梧瞿寶女又有瞿曇氏西國姓又九遇切,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,欋,欋,釋名曰齊魯閒謂四齒杷爲欋,,上平33左
廣韻,255,虞,羣虞平,其俱,其俱,葋,葋,爾雅云葋艼熒,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,翵,翵,鳥羽,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,翑,𦐛,上同,鳥羽,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,蚼,蚼,蚼蛘蚍蜉,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,𪓞,𪓞,𪓷屬說文云頭有兩角出遼東亦作𪓟𪓷音奚,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,𧾱,𧾱,走顧之皃,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,䞤,䞤,上同,走顧之皃,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,𠣪,𠣪,脯名,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,絇,絇,履頭飾也,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,𡱺,𡱺,上同,履頭飾也,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,𥃔,𥃔,聲類云樹種也,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,𥗫,𥗫,磫𥗫青礪,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,戵,戵,戟屬,,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,鑺,鑺,上同,戟屬,上平34右
廣韻,255,虞,羣虞平,其俱,其俱,姁,姁,姁然樂也又況羽切,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,儒,儒,柔也人朱切十六,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,獳,獳,朱獳獸名似狐而魚翼出則國有恐又女侯切,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,濡,濡,水名出涿郡又霑濡,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,襦,襦,說文云短衣也俗作𧝄,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,懦,懦,弱也又乃亂切,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,嚅,嚅,囁嚅多言,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,鱬,鱬,朱鱬魚名魚身人面,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,𪋯,𪋯,鹿子又相俞切,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,嬬,嬬,妻名,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,繻,繻,易曰繻有衣袽亦見周禮注又音須,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,顬,顬,顳顬耳前動,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,䞕,䞕,火色,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,臑,臑,嫩耎皃,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,醹,醹,厚酒又音乳,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,㼱,㼱,柔皮又而兗切,,上平34右
廣韻,256,虞,日虞平,人朱,人朱,䰰,䰰,鬼魅聲䰰䰰不止又乃侯切,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,須,須,意所欲也說文曰面毛也俗作鬚又姓風俗通云太昊之後史記魏有須賈又漢複姓左傳遂人四族有須遂氏又虜複姓匈奴貴姓有須卜氏相俞切十四,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,鬚,鬚,俗,意所欲也說文曰面毛也俗作鬚又姓風俗通云太昊之後史記魏有須賈又漢複姓左傳遂人四族有須遂氏又虜複姓匈奴貴姓有須卜氏相俞切十四,上平34右
廣韻,257,虞,心虞平,相俞,相俞,嬃,嬃,女字,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,𩓣,𩓣,待也,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,𥪥,𥪥,上同,待也,上平34右
廣韻,257,虞,心虞平,相俞,相俞,繻,繻,傳符帛,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,𢄼,𢄼,頭𢄼,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,𪋯,𪋯,鹿子也又音儒,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,需,需,卦名,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,娶,娶,荀卿子曰閭娶子奢莫之媒也又七句切,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,緰,緰,衫緰帛也,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,蕦,蕦,蕵蕪別名,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,鑐,鑐,鎖中鑐也,,上平34右
廣韻,257,虞,心虞平,相俞,相俞,隃,隃,北陵名又式注式朱二切,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,株,株,木根也陟輸切十一,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,誅,誅,責也釋名曰罪及餘曰誅如誅大樹枝葉盡落,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,邾,邾,國名,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,鼄,鼄,鼅鼄網蟲亦作蜘蛛,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,蛛,蛛,上同,鼅鼄網蟲亦作蜘蛛,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,跦,跦,行皃,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,袾,袾,字統云朱衣曰袾又昌朱切,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,列,列,殊殺字從歹歹五割切,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,㦵,㦵,上同,殊殺字從歹歹五割切,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,鴸,鴸,鳥名似鴟人首,,上平34右
廣韻,258,虞,知虞平,陟輸,陟輸,𪏿,𪏿,黏皃,,上平34右
廣韻,259,虞,徹虞平,敕俱,敕俱,貙,貙,獸名似貍敕俱切二,,上平34右
廣韻,259,虞,徹虞平,敕俱,敕俱,𤠾,𤠾,俗,獸名似貍敕俱切二,上平34左
廣韻,260,虞,常虞平,市朱,市朱,殊,殊,異也死也市朱切十二,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,銖,銖,錙銖八銖爲錙二十四銖爲兩,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,洙,洙,水名在魯,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,茱,茱,茱萸,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,㼡,㼡,小甖,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,殳,殳,兵器釋名曰殳殊也長一丈二尺無刃有所撞挃於車上使殊離也詩云伯也執殳又姓舜典有殳折,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,𢎦,𢎦,上同出道書,兵器釋名曰殳殊也長一丈二尺無刃有所撞挃於車上使殊離也詩云伯也執殳又姓舜典有殳折,上平34左
廣韻,260,虞,常虞平,市朱,市朱,㸡,㸡,㸡𤗬所以遏水,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,𦤂,𦤂,八觚杖也,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,陎,陎,陎𨻻縣名,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,𠘧,𠘧,說文云鳥之短羽飛𠘧𠘧也象形,,上平34左
廣韻,260,虞,常虞平,市朱,市朱,杸,杸,說文曰軍中士所持殳也司馬法曰執羽從杸,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,逾,逾,越也羊朱切四十五,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,踰,踰,上同,越也羊朱切四十五,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,窬,窬,門邊小竇又穿窬也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,臾,臾,善也亦須臾又姓左傳晉大夫臾駢,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,楰,楰,木名又音庾,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,腴,腴,肥腴,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,諛,諛,諂諛,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,隃,隃,隃麋古縣在扶風,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,鄃,鄃,地名在涿郡又音輸,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,覦,覦,覬覦欲得,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,𨵦,𨵦,窺也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,俞,俞,然也荅也說文作俞空中木爲舟也又姓又恥呪切,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,歈,歈,巴歈歌也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,愉,愉,悅也和也樂也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,𢋅,𢋅,邪𢋅舉手相弄或作歋歈,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,揄,揄,揄揚詭言也又動也說文引也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,褕,褕,褕狄后衣又由昭切,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,瑜,瑜,玉名,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,崳,崳,崳次山在鴈門,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,㥚,㥚,憂也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,羭,羭,黑羝,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,蝓,蝓,𧓗蝓蝸牛,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,榆,榆,木名說文曰白枌也春秋元命包曰三月榆莢落,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,萸,萸,茱萸,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,堬,堬,方言云墳堬培塿埰埌塋壟皆冢別名,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,牏,牏,築垣短版,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,渝,渝,渝變也亦州名本巴國漢爲巴郡之江州縣梁於巴郡置楚州隋改爲渝州因渝水爲名,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,媮,媮,靡也又音偷,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,𤜹,𤜹,𤜹𤜹呼犬子也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,㳛,㳛,汙㳛,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,𤧙,𤧙,美石次玉,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,瘉,瘉,病也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,螸,螸,爾雅云蠭醜螸,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,蕍,蕍,澤蕮,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,𦺮,𦺮,草也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,䩱,䩱,䩱餘也出字林,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,䜽,䜽,變色豆也,,上平34左
廣韻,261,虞,以虞平,羊朱,羊朱,萮,萮,䓵萮花皃,,上平35右
廣韻,261,虞,以虞平,羊朱,羊朱,𧃠,蘛,上同,䓵萮花皃,上平35右
廣韻,261,虞,以虞平,羊朱,羊朱,舀,舀,曰也又音由又代兆切,,上平35右
廣韻,261,虞,以虞平,羊朱,羊朱,㼶,㼶,瓶也,,上平35右
廣韻,261,虞,以虞平,羊朱,羊朱,騟,騟,紫馬,,上平35右
廣韻,261,虞,以虞平,羊朱,羊朱,𢔢,𢔢,行皃,,上平35右
廣韻,261,虞,以虞平,羊朱,羊朱,𥯮,𥯮,黑竹,,上平35右
廣韻,261,虞,以虞平,羊朱,羊朱,𥔢,𥔢,石次玉也,,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,區,區,具區吳藪名又禮曰草木茂區萌達注云屈生曰區亦姓後漢末有長沙區星豈俱切八,,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,鰸,鰸,魚名出遼東似蝦無足,,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,驅,驅,驅馳也,,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,敺,敺,古文,驅馳也,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,嶇,嶇,崎嶇,,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,軀,軀,身也,,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,摳,摳,褰裳又苦侯切,,上平35右
廣韻,262,虞,溪虞平,豈俱,豈俱,䧢,䧢,䧢隅不安皃,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,朱,朱,赤也說文曰赤心木松柏屬也又姓出沛國義陽吳郡河南四望本自高陽後周封于邾後爲楚所滅子孫乃去邑氏朱焉亦漢複姓莊子有朱泙漫郭象注云朱泙姓也章俱切十,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,珠,珠,珠玉白虎通曰德至深淵則海出明珠,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,侏,侏,侏儒短人,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,絑,絑,繒純赤色,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,秼,祩,詛也又音注,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,咮,咮,讋咮多言皃,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,鴸,鴸,鳥名似鴟人首,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,鮢,鮢,似蝦無足,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,𤝹,𤝹,𤝹獳,,上平35右
廣韻,263,虞,章虞平,章俱,章俱,硃,硃,硃研朱砂,,上平35右
廣韻,264,虞,清虞平,七逾,七逾,趨,趨,走也七逾切三,,上平35右
廣韻,264,虞,清虞平,七逾,七逾,趍,趍,俗本音池,,上平35右
廣韻,264,虞,清虞平,七逾,七逾,鯫,鯫,淺鯫小人不耐事皃又士后切,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,慺,慺,悅也力朱切又落侯切十六,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,蔞,蔞,蔞蒿又虜姓官氏志云一那蔞氏後改爲蔞氏,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,氀,氀,毛布,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,瞜,瞜,瞴瞜又落侯切,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,䱾,䱾,魚名,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,㟺,嶁,山頂,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,䝏,䝏,求子豬也又落侯切,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,㺏,㺏,上同,求子豬也又落侯切,上平35右
廣韻,265,虞,來虞平,力朱,力朱,摟,摟,曳也,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,鷜,鷜,鵱鷜野鵝又落侯切,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,鏤,鏤,屬鏤劒名又盧豆切,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,䣚,䣚,鄉名又落侯切,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,婁,婁,詩曰弗曳弗婁傳曰婁亦曳也又落侯切,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,瘻,瘻,痀瘻曲脊,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,𤗬,𤗬,㸡𤗬所以遏水,,上平35右
廣韻,265,虞,來虞平,力朱,力朱,膢,膢,飲食祭也冀州八月楚俗二月,,上平35右
廣韻,266,虞,並虞平,防無,防無,扶,扶,扶持也佐也漢三輔有扶風郡扶助也風化也魏爲岐州又扶州在隴右元魏置管同昌怡夷二縣又姓漢有廷尉扶嘉防無切二十六,,上平35右
廣韻,266,虞,並虞平,防無,防無,𢺻,𢻳,古文,扶持也佐也漢三輔有扶風郡扶助也風化也魏爲岐州又扶州在隴右元魏置管同昌怡夷二縣又姓漢有廷尉扶嘉防無切二十六,上平35左
廣韻,266,虞,並虞平,防無,防無,芙,芙,芙蓉,,上平35左
廣韻,266,虞,並虞平,防無,防無,符,符,符契河圖曰玄女出兵符與黃帝戰蚩尤說文曰符信也漢制以竹長六寸分而相合又姓魯頃公之孫雅仕秦爲符璽令因而氏焉琅邪人也,,上平35左
廣韻,266,虞,並虞平,防無,防無,颫,颫,颫風大風,,上平35左
廣韻,266,虞,並虞平,防無,防無,鳧,鳧,野鴨,,上平35左
廣韻,266,虞,並虞平,防無,防無,榑,榑,榑桑海外大桑日所出也,,上平35左
廣韻,266,虞,並虞平,防無,防無,苻,苻,苻鬼目草又姓晉有苻洪武都氐人本姓蒲氏因其孫堅背文有草付之祥改姓苻氏洪子健以晉穆帝永和七年僭号於長安稱秦,,上平35左
廣韻,266,虞,並虞平,防無,防無,蚨,蚨,青蚨蟲子母不相離,,上平35左
廣韻,266,虞,並虞平,防無,防無,夫,夫,語助又府符切,,上平35左
廣韻,266,虞,並虞平,防無,防無,𦽏,𦽏,𦽏茈草也案爾雅曰芍鳧茈不從艹,,上平35左
廣韻,266,虞,並虞平,防無,防無,𣿆,𣿆,水名,,上平35左
廣韻,266,虞,並虞平,防無,防無,枹,枹,枹罕縣名在河州罕音漢,,上平35左
廣韻,266,虞,並虞平,防無,防無,瓿,瓿,甌瓿瓶也,,上平35左
廣韻,266,虞,並虞平,防無,防無,𧥱,𧥱,𧥱詞,,上平35左
廣韻,266,虞,並虞平,防無,防無,枎,枎,枎疏盛也,,上平35左
廣韻,266,虞,並虞平,防無,防無,坿,坿,白石英也,,上平35左
廣韻,266,虞,並虞平,防無,防無,泭,泭,水上泭漚說文曰編木以渡也本音孚或作𣻜,,上平35左
廣韻,266,虞,並虞平,防無,防無,𣻜,𣻜,見上注,水上泭漚說文曰編木以渡也本音孚或作𣻜,上平35左
廣韻,266,虞,並虞平,防無,防無,𤱽,𤱽,小畚器也,,上平35左
廣韻,266,虞,並虞平,防無,防無,𣘧,𣘧,草木子房,,上平35左
廣韻,266,虞,並虞平,防無,防無,𣻥,𣻥,水名其中有神古人,,上平35左
廣韻,266,虞,並虞平,防無,防無,𢞦,𢞦,心明,,上平35左
廣韻,266,虞,並虞平,防無,防無,𦑹,𦑹,飛皃,,上平35左
廣韻,266,虞,並虞平,防無,防無,𦔾,𥄑,望也,,上平35左
廣韻,266,虞,並虞平,防無,防無,玸,玸,玉名,,上平35左
廣韻,267,虞,崇虞平,仕于,仕于,䅳,䅳,稷穰仕于切四,,上平35左
廣韻,267,虞,崇虞平,仕于,仕于,雛,雛,鵷鶵爾雅曰生噣雛謂鳥子能自食俗作𨿊噣音卓,,上平35左
廣韻,267,虞,崇虞平,仕于,仕于,鶵,鶵,籀文,鵷鶵爾雅曰生噣雛謂鳥子能自食俗作𨿊噣音卓,上平35左
廣韻,267,虞,崇虞平,仕于,仕于,媰,媰,崔子玉清河王誄云惠於媰孀說文曰婦人姙娠也本側鳩切,,上平35左
廣韻,268,虞,莊虞平,莊俱,莊俱,㑳,㑳,纂文云偛㑳小人皃莊俱切偛側洽切二,,上平35左
廣韻,268,虞,莊虞平,莊俱,莊俱,搊,搊,解也,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,敷,敷,散也說文从尃施也芳無切三十六,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,麩,麩,麥皮也,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,麱,麱,上同,麥皮也,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,孚,孚,信也,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,𣞒,𣞒,木名,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,郛,郛,郛郭,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,鄜,鄜,鄜州漢鄜縣今鄜城是隋改作鄜州,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,鋪,鋪,又普胡切,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,筟,筟,織緯者,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,俘,俘,囚也,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,痡,痡,病也,,上平35左
廣韻,269,虞,滂虞平,芳無,芳無,殍,殍,餓死,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,怤,怤,思也悅也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,䎔,䎔,翮下羽也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,𧀮,𧀮,花葉布也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,孵,孵,卵化,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,豧,豧,豕息,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,尃,尃,布也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,䱐,䱐,魚名,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,罦,罦,車上網以捕鳥,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,稃,稃,穀皮,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,𥹃,𥹃,上同,穀皮,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,莩,莩,漢書云非有葭莩之親張晏云莩者葭中白皮,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,泭,泭,小木栰也說文云編木以渡也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,郙,郙,鄉名又云亭名在汝南又方矩切,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,㕊,㕊,石閒見也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,桴,桴,屋棟又音浮,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,䒀,䒀,䒀艇船也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,㩤,㩤,張也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,姇,姇,姇悅,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,荂,荂,華榮之皃又音吁,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,紨,紨,布也又細紬也,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,䓵,䓵,䓵萮花皃,,上平36右
廣韻,269,虞,滂虞平,芳無,芳無,㲗,㲗,毛解,,上平36右
