小韻次序,小韻細分,代表字,反切,韻目原貌,母,呼,等,重紐,韻,聲,切韻拼音
1445,,海,呼改,海,曉,開,一,,咍,上,heojq
1446,,愷,苦亥,海,溪,開,一,,咍,上,kheojq
1447,,宰,作亥,海,精,開,一,,咍,上,tseojq
1448,,駘,徒亥,海,定,開,一,,咍,上,deojq
1449,,乃,奴亥,海,泥,開,一,,咍,上,neojq
1450,,改,古亥,海,見,開,一,,咍,上,keojq
1451,,亥,胡改,海,匣,開,一,,咍,上,gheojq
1452,,啡,匹愷,海,滂,,一,,灰,上,phojq
1453,,采,倉宰,海,清,開,一,,咍,上,tsheojq
1454,,茝,昌紿,海,昌,開,三,,廢,上,tjhyojq
1455,,等,多改,海,端,開,一,,咍,上,teojq
1456,,䆀,莫亥,海,明,,一,,灰,上,mojq
1457,,在,昨宰,海,從,開,一,,咍,上,dzeojq
1458,,俖,普乃,海,滂,,一,,灰,上,phojq
1459,,欸,於改,海,影,開,一,,咍,上,qeojq
1460,,佁,夷在,海,以,開,三,,廢,上,jyojq
1461,,㘆,他亥,海,透,開,一,,咍,上,theojq
1462,,疓,如亥,海,泥,開,一,,咍,上,neojq
1463,,𨦂,來改,海,來,開,一,,咍,上,leojq
1464,,䑂,與改,海,以,開,三,,廢,上,jyojq
1465,,倍,薄亥,海,並,,一,,灰,上,bojq
1466,,軫,章忍,軫,章,開,三,,真,上,tjinq
1467,,辴,丑忍,軫,徹,開,三,,真,上,trhinq
1468,,腎,時忍,軫,常,開,三,,真,上,djinq
1469,,忍,而軫,軫,日,開,三,,真,上,njinq
1470,,矤,式忍,軫,書,開,三,,真,上,sjinq
1471,,嶙,良忍,軫,來,開,三,,真,上,linq
1472,,紖,直引,軫,澄,開,三,,真,上,drinq
1473,,緊,居忍,軫,見,開,三,A,真,上,kinq
1474,,盡,慈忍,軫,從,開,三,,真,上,dzinq
1475,,㯸,即忍,軫,精,開,三,,真,上,tsinq
1476,,牝,毗忍,軫,並,,三,A,真,上,binq
1477,,釿,宜引,軫,疑,開,三,B,真,上,ngyinq
1478,,笉,七忍,軫,清,開,三,,真,上,tshinq
1479,,窘,渠殞,軫,羣,合,三,B,真,上,guinq
1480,,引,余忍,軫,以,開,三,,真,上,jinq
1481,,愍,眉殞,軫,明,,三,B,真,上,myinq
1482,,泯,武盡,軫,明,,三,A,真,上,minq
1483,,殞,于敏,軫,云,合,三,B,真,上,uinq
1484,,準,之尹,準,章,合,三,,真,上,tjwinq
1485,,尹,余準,準,以,合,三,,真,上,jwinq
1486,,筍,思尹,準,心,合,三,,真,上,swinq
1487,,蝡,而兖,準,日,合,三,,仙,上,njwienq
1488,,蠢,尺尹,準,昌,合,三,,真,上,tjhwinq
1489,,盾,食尹,準,船,合,三,,真,上,zjwinq
1490,,偆,癡準,準,徹,合,三,,真,上,trhwinq
1491,,耣,力準,準,來,合,三,,真,上,lwinq
1492,,𣯍,而尹,準,日,合,三,,真,上,njwinq
1493,,𦃢,丘尹,準,溪,合,三,B,真,上,khuinq
1494,,螼,弃忍,準,溪,開,三,A,真,上,khinq
1495,,賰,式允,準,書,合,三,,真,上,sjwinq
1496,,脪,興腎,準,曉,開,三,B,真,上,hyinq
1497,,濜,鉏紖,準,崇,開,三,,臻,上,dzryinq
1498,,屒,珍忍,準,知,開,三,,真,上,trinq
1499,,吻,武粉,吻,明,,三,,文,上,munq
1500,,粉,方吻,吻,幫,,三,,文,上,punq
1501,,憤,房吻,吻,並,,三,,文,上,bunq
1502,,忿,敷粉,吻,滂,,三,,文,上,phunq
1503,,惲,於粉,吻,影,合,三,,文,上,qunq
1504,,齳,魚吻,吻,疑,合,三,,文,上,ngunq
1505,,抎,云粉,吻,云,合,三,,文,上,unq
1506,,𧼐,丘粉,吻,溪,合,三,,文,上,khunq
1507,,隱,於謹,隱,影,開,三,,殷,上,qynq
1508,,謹,居隱,隱,見,開,三,,殷,上,kynq
1509,,𧤛,仄謹,隱,莊,開,三,,臻,上,tsryinq
1510,,赾,丘謹,隱,溪,開,三,,殷,上,khynq
1511,,近,其謹,隱,羣,開,三,,殷,上,gynq
1512,,齔,初謹,隱,初,開,三,,臻,上,tsrhyinq
1513,,听,牛謹,隱,疑,開,三,,殷,上,ngynq
1514,,䘆,休謹,隱,曉,開,三,,殷,上,hynq
1515,,阮,虞遠,阮,疑,合,三,,元,上,nguonq
1516,,遠,雲阮,阮,云,合,三,,元,上,uonq
1517,,偃,於幰,阮,影,開,三,,元,上,qyonq
1518,,湕,居偃,阮,見,開,三,,元,上,kyonq
1519,,寋,其偃,阮,羣,開,三,,元,上,gyonq
1520,,𧥛,去偃,阮,溪,開,三,,元,上,khyonq
1521,,𧥜,語偃,阮,疑,開,三,,元,上,ngyonq
1522,,幰,虛偃,阮,曉,開,三,,元,上,hyonq
1523,,晚,無遠,阮,明,,三,,元,上,muonq
1524,,反,府遠,阮,幫,,三,,元,上,puonq
1525,,𧯦,求晚,阮,羣,合,三,,元,上,guonq
1526,,婉,於阮,阮,影,合,三,,元,上,quonq
1527,,䅚,去阮,阮,溪,合,三,,元,上,khuonq
1528,,暅,況晚,阮,曉,合,三,,元,上,huonq
1529,,飯,扶晚,阮,並,,三,,元,上,buonq
1530,,混,胡本,混,匣,合,一,,魂,上,ghonq
1531,,翉,普本,混,滂,,一,,魂,上,phonq
1532,,忖,倉本,混,清,合,一,,魂,上,tshonq
1533,,本,布忖,混,幫,,一,,魂,上,ponq
1534,,損,蘇本,混,心,合,一,,魂,上,sonq
1535,,𠟃,兹損,混,精,合,一,,魂,上,tsonq
1536,,穩,烏本,混,影,合,一,,魂,上,qonq
1537,,囤,徒損,混,定,合,一,,魂,上,donq
1538,,鱒,才本,混,從,合,一,,魂,上,dzonq
1539,,𩩌,古本,混,見,合,一,,魂,上,konq
1540,,畽,他袞,混,透,合,一,,魂,上,thonq
1541,,閫,苦本,混,溪,合,一,,魂,上,khonq
1542,,㤻,盧本,混,來,合,一,,魂,上,lonq
1543,,獖,蒲本,混,並,,一,,魂,上,bonq
1544,,懣,模本,混,明,,一,,魂,上,monq
1545,,㶧,乃本,混,泥,合,一,,魂,上,nonq
1546,,𦃕,虛本,混,曉,合,一,,魂,上,honq
1547,,很,胡墾,很,匣,開,一,,痕,上,gheonq
1548,,墾,康很,很,溪,開,一,,痕,上,kheonq
1549,,䫀,古很,很,見,開,一,,痕,上,keonq
1550,,旱,胡笴,旱,匣,開,一,,寒,上,ghanq
1551,,亶,多旱,旱,端,開,一,,寒,上,tanq
1552,,坦,他但,旱,透,開,一,,寒,上,thanq
1553,,散,蘇旱,旱,心,開,一,,寒,上,sanq
1554,,但,徒旱,旱,定,開,一,,寒,上,danq
1555,,瓚,藏旱,旱,從,開,一,,寒,上,dzanq
1556,,笴,古旱,旱,見,開,一,,寒,上,kanq
1557,,嬾,落旱,旱,來,開,一,,寒,上,lanq
1558,,侃,空旱,旱,溪,開,一,,寒,上,khanq
1559,,䍐,呼旱,旱,曉,開,一,,寒,上,hanq
1560,,䰖,作旱,旱,精,開,一,,寒,上,tsanq
1561,,緩,胡管,緩,匣,合,一,,寒,上,ghwanq
1562,,短,都管,緩,端,合,一,,寒,上,twanq
1563,,椀,烏管,緩,影,合,一,,寒,上,qwanq
1564,,疃,吐緩,緩,透,合,一,,寒,上,thwanq
1565,,算,蘇管,緩,心,合,一,,寒,上,swanq
1566,,管,古滿,緩,見,合,一,,寒,上,kwanq
1567,,卵,盧管,緩,來,合,一,,寒,上,lwanq
1568,,款,苦管,緩,溪,合,一,,寒,上,khwanq
1569,,煗,乃管,緩,泥,合,一,,寒,上,nwanq
1570,,纂,作管,緩,精,合,一,,寒,上,tswanq
1571,,伴,蒲旱,緩,並,,一,,寒,上,banq
1572,,滿,莫旱,緩,明,,一,,寒,上,manq
1573,,粄,博管,緩,幫,,一,,寒,上,panq
1574,,鄹,辝纂,緩,從,合,一,,寒,上,dzwanq
1575,,斷,徒管,緩,定,合,一,,寒,上,dwanq
1576,,攤,奴但,緩,泥,開,一,,寒,上,nanq
1577,,坢,普伴,緩,滂,,一,,寒,上,phanq
1578,,潸,數板,潸,生,開,二,,刪,上,sraenq
1579,,綰,烏板,潸,影,合,二,,刪,上,qwaenq
1580,,版,布綰,潸,幫,,二,,刪,上,paenq
1581,,䩆,側板,潸,莊,開,二,,刪,上,tsraenq
1582,,赧,奴板,潸,孃,開,二,,刪,上,nraenq
1583,,僩,下赧,潸,匣,開,二,,刪,上,ghaenq
1584,,睆,戶板,潸,匣,合,二,,刪,上,ghwaenq
1585,,阪,扶板,潸,並,,二,,刪,上,baenq
1586,,矕,武板,潸,明,,二,,刪,上,maenq
1587,,𪘪,士板,潸,崇,開,二,,刪,上,dzraenq
1588,,𪗙,五板,潸,疑,開,二,,刪,上,ngaenq
1589,,㹽,初板,潸,初,開,二,,刪,上,tsrhaenq
1590,,眅,普板,潸,滂,,二,,刪,上,phaenq
1591,,撰,雛鯇,潸,崇,合,二,,刪,上,dzrwaenq
1592,,產,所簡,產,生,開,二,,山,上,sreenq
1593,,限,胡簡,產,匣,開,二,,山,上,gheenq
1594,,𥇅,武簡,產,明,,二,,山,上,meenq
1595,,簡,古限,產,見,開,二,,山,上,keenq
1596,,剗,初限,產,初,開,二,,山,上,tsrheenq
1597,,棧,士限,產,崇,開,二,,山,上,dzreenq
1598,,眼,五限,產,疑,開,二,,山,上,ngeenq
1599,,醆,阻限,產,莊,開,二,,山,上,tsreenq
1600,,㦃,初綰,產,初,合,二,,山,上,tsrhweenq
1601,,齦,起限,產,溪,開,二,,山,上,kheenq
1602,,銑,蘇典,銑,心,開,四,,先,上,senq
1603,,腆,他典,銑,透,開,四,,先,上,thenq
1604,,典,多殄,銑,端,開,四,,先,上,tenq
1605,,蝘,於殄,銑,影,開,四,,先,上,qenq
1606,,殄,徒典,銑,定,開,四,,先,上,denq
1607,,繭,古典,銑,見,開,四,,先,上,kenq
1608,,峴,胡典,銑,匣,開,四,,先,上,ghenq
1609,,顯,呼典,銑,曉,開,四,,先,上,henq
1610,,㨠,彌殄,銑,明,,四,,先,上,menq
1611,,撚,乃殄,銑,泥,開,四,,先,上,nenq
1612,,編,方典,銑,幫,,四,,先,上,penq
1613,,泫,胡畎,銑,匣,合,四,,先,上,ghwenq
1614,,𡿨,姑泫,銑,見,合,四,,先,上,kwenq
1615,,辮,薄泫,銑,並,,四,,先,上,benq
1616,,犬,苦泫,銑,溪,合,四,,先,上,khwenq
1617,,𥧬,牽繭,銑,溪,開,四,,先,上,khenq
1618,,齞,研峴,銑,疑,開,四,,先,上,ngenq
1619,,獮,息淺,獮,心,開,三,,仙,上,sienq
1620,,演,以淺,獮,以,開,三,,仙,上,jienq
1621,,踐,慈演,獮,從,開,三,,仙,上,dzienq
1622,,展,知演,獮,知,開,三,,仙,上,trienq
1623,,𦗢,旨善,獮,章,開,三,,仙,上,tjienq
1624,,趁,尼展,獮,孃,開,三,,仙,上,nrienq
1625,,淺,七演,獮,清,開,三,,仙,上,tshienq
1626,,闡,昌善,獮,昌,開,三,,仙,上,tjhienq
1627,,遣,去演,獮,溪,開,三,A,仙,上,khienq
1628,,蹇,九輦,獮,見,開,三,B,仙,上,kyenq
1629,,善,常演,獮,常,開,三,,仙,上,djienq
1630,,翦,即淺,獮,精,開,三,,仙,上,tsienq
1631,,蹨,人善,獮,日,開,三,,仙,上,njienq
1632,,𦆀,徐翦,獮,邪,開,三,,仙,上,zienq
1633,,輦,力展,獮,來,開,三,,仙,上,lienq
1634,,齴,魚蹇,獮,疑,開,三,B,仙,上,ngyenq
1635,,件,其輦,獮,羣,開,三,B,仙,上,gyenq
1636,,辯,符蹇,獮,並,,三,B,仙,上,byenq
1637,,緬,彌兗,獮,明,,三,A,仙,上,mienq
1638,,褊,方緬,獮,幫,,三,A,仙,上,pienq
1639,,臇,子兗,獮,精,合,三,,仙,上,tswienq
1640,,雋,徂兗,獮,從,合,三,,仙,上,dzwienq
1641,,辡,方免,獮,幫,,三,B,仙,上,pyenq
1642,,兗,以轉,獮,以,合,三,,仙,上,jwienq
1643,,臠,力兗,獮,來,合,三,,仙,上,lwienq
1644,,轉,陟兗,獮,知,合,三,,仙,上,trwienq
1645,,卷,居轉,獮,見,合,三,B,仙,上,kuenq
1646,,圈,渠篆,獮,羣,合,三,B,仙,上,guenq
1647,,輭,而兗,獮,日,合,三,,仙,上,njwienq
1648,,舛,昌兗,獮,昌,合,三,,仙,上,tjhwienq
1649,,膞,市兗,獮,常,合,三,,仙,上,djwienq
1650,,篆,持兗,獮,澄,合,三,,仙,上,drwienq
1651,,剸,旨兗,獮,章,合,三,,仙,上,tjwienq
1652,,選,思兗,獮,心,合,三,,仙,上,swienq
1653,,撰,士免,獮,崇,合,三,,仙,上,dzruenq
1654,,蜎,狂兗,獮,羣,合,三,A,仙,上,gwienq
1655,,蠉,香兗,獮,曉,合,三,A,仙,上,hwienq
1656,,楩,符善,獮,並,,三,A,仙,上,bienq
1657,,免,亡辨,獮,明,,三,B,仙,上,myenq
1658,,搌,丑善,獮,徹,開,三,,仙,上,trhienq
1659,,鴘,披免,獮,滂,,三,B,仙,上,phyenq
1660,,㒄,式善,獮,書,開,三,,仙,上,sjienq
1661,,㫃,於蹇,獮,影,開,三,B,仙,上,qyenq
1662,,邅,除善,獮,澄,開,三,,仙,上,drienq
1663,,棧,士免,獮,崇,開,三,,仙,上,dzryenq
1664,,篠,先鳥,篠,心,開,四,,蕭,上,sewq
1665,,皎,古了,篠,見,開,四,,蕭,上,kewq
1666,,鳥,都了,篠,端,開,四,,蕭,上,tewq
1667,,了,盧鳥,篠,來,開,四,,蕭,上,lewq
1668,,朓,土了,篠,透,開,四,,蕭,上,thewq
1669,,䥵,馨皛,篠,曉,開,四,,蕭,上,hewq
1670,,杳,烏晈,篠,影,開,四,,蕭,上,qewq
1671,,嬲,奴鳥,篠,泥,開,四,,蕭,上,newq
1672,,皛,胡了,篠,匣,開,四,,蕭,上,ghewq
1673,,窕,徒了,篠,定,開,四,,蕭,上,dewq
1674,,磽,苦皎,篠,溪,開,四,,蕭,上,khewq
1675,,湫,子了,篠,精,開,四,,蕭,上,tsewq
1676,,小,私兆,小,心,開,三,,宵,上,siewq
1677,,肈,治小,小,澄,開,三,,宵,上,driewq
1678,,沼,之少,小,章,開,三,,宵,上,tjiewq
1679,,夭,於兆,小,影,開,三,B,宵,上,qyewq
1680,,巐,丑小,小,徹,開,三,,宵,上,trhiewq
1681,,少,書沼,小,書,開,三,,宵,上,sjiewq
1682,,擾,而沼,小,日,開,三,,宵,上,njiewq
1683,,摽,符少,小,並,,三,A,宵,上,biewq
1684,,𪍑,尺沼,小,昌,開,三,,宵,上,tjhiewq
1685,,縹,敷沼,小,滂,,三,A,宵,上,phiewq
1686,,眇,亡沼,小,明,,三,A,宵,上,miewq
1687,,紹,市沼,小,常,開,三,,宵,上,djiewq
1688,,矯,居夭,小,見,開,三,B,宵,上,kyewq
1689,,表,陂矯,小,幫,,三,B,宵,上,pyewq
1690,,褾,方小,小,幫,,三,A,宵,上,piewq
1691,,藨,平表,小,並,,三,B,宵,上,byewq
1692,,鷕,以沼,小,以,開,三,,宵,上,jiewq
1693,,悄,親小,小,清,開,三,,宵,上,tshiewq
1694,,剿,子小,小,精,開,三,,宵,上,tsiewq
1695,,𨲭,巨夭,小,羣,開,三,B,宵,上,gyewq
1696,,繚,力小,小,來,開,三,,宵,上,liewq
1697,,麃,滂表,小,滂,,三,B,宵,上,phyewq
1698,,闄,於小,小,影,開,三,A,宵,上,qiewq
1699,,巧,苦絞,巧,溪,開,二,,肴,上,khaewq
1700,,澩,下巧,巧,匣,開,二,,肴,上,ghaewq
1701,,飽,博巧,巧,幫,,二,,肴,上,paewq
1702,,㺒,奴巧,巧,孃,開,二,,肴,上,nraewq
1703,,卯,莫飽,巧,明,,二,,肴,上,maewq
1704,,絞,古巧,巧,見,開,二,,肴,上,kaewq
1705,,爪,側絞,巧,莊,開,二,,肴,上,tsraewq
1706,,拗,於絞,巧,影,開,二,,肴,上,qaewq
1707,,鮑,薄巧,巧,並,,二,,肴,上,baewq
1708,,齩,五巧,巧,疑,開,二,,肴,上,ngaewq
1709,,䰫,士絞,巧,崇,開,二,,肴,上,dzraewq
1710,,煼,初爪,巧,初,開,二,,肴,上,tsrhaewq
1711,,䝤,張絞,巧,知,開,二,,肴,上,traewq
1712,,㪢,山巧,巧,生,開,二,,肴,上,sraewq
1713,,晧,胡老,晧,匣,開,一,,豪,上,ghawq
1714,,抱,薄浩,晧,並,,一,,豪,上,bawq
1715,,老,盧晧,晧,來,開,一,,豪,上,lawq
1716,,討,他浩,晧,透,開,一,,豪,上,thawq
1717,,道,徒晧,晧,定,開,一,,豪,上,dawq
1718,,堖,奴晧,晧,泥,開,一,,豪,上,nawq
1719,,㛮,蘇老,晧,心,開,一,,豪,上,sawq
1720,,倒,都晧,晧,端,開,一,,豪,上,tawq
1721,,草,采老,晧,清,開,一,,豪,上,tshawq
1722,,早,子晧,晧,精,開,一,,豪,上,tsawq
1723,,皁,昨早,晧,從,開,一,,豪,上,dzawq
1724,,暠,古老,晧,見,開,一,,豪,上,kawq
1725,,好,呼晧,晧,曉,開,一,,豪,上,hawq
1726,,蓩,武道,晧,明,,一,,豪,上,mawq
1727,,寶,博抱,晧,幫,,一,,豪,上,pawq
1728,,襖,烏晧,晧,影,開,一,,豪,上,qawq
1729,,考,苦浩,晧,溪,開,一,,豪,上,khawq
1730,,𦽀,五老,晧,疑,開,一,,豪,上,ngawq
1731,,哿,古我,哿,見,開,一,,歌,上,kaq
1732,,瑳,千可,哿,清,開,一,,歌,上,tshaq
1733,,嚲,丁可,哿,端,開,一,,歌,上,taq
1734,,縒,蘇可,哿,心,開,一,,歌,上,saq
1735,,爹,徒可,哿,定,開,一,,歌,上,daq
1736,,我,五可,哿,疑,開,一,,歌,上,ngaq
1737,,袉,吐可,哿,透,開,一,,歌,上,thaq
1738,,㰁,來可,哿,來,開,一,,歌,上,laq
1739,,橠,奴可,哿,泥,開,一,,歌,上,naq
1740,,荷,胡可,哿,匣,開,一,,歌,上,ghaq
1741,,㰤,虛我,哿,曉,開,一,,歌,上,haq
1742,,可,枯我,哿,溪,開,一,,歌,上,khaq
1743,,𨵌,烏可,哿,影,開,一,,歌,上,qaq
1744,,左,臧可,哿,精,開,一,,歌,上,tsaq
1745,,果,古火,果,見,合,一,,歌,上,kwaq
1746,,埵,丁果,果,端,合,一,,歌,上,twaq
1747,,鎖,蘇果,果,心,合,一,,歌,上,swaq
1748,,墮,徒果,果,定,合,一,,歌,上,dwaq
1749,,妥,他果,果,透,合,一,,歌,上,thwaq
1750,,麼,亡果,果,明,,一,,歌,上,maq
1751,,坐,徂果,果,從,合,一,,歌,上,dzwaq
1752,,㛂,五果,果,疑,合,一,,歌,上,ngwaq
1753,,裸,郎果,果,來,合,一,,歌,上,lwaq
1754,,婐,烏果,果,影,合,一,,歌,上,qwaq
1755,,㛂,奴果,果,泥,合,一,,歌,上,nwaq
1756,,跛,布火,果,幫,,一,,歌,上,paq
1757,,叵,普火,果,滂,,一,,歌,上,phaq
1758,,禍,胡果,果,匣,合,一,,歌,上,ghwaq
1759,,火,呼果,果,曉,合,一,,歌,上,hwaq
1760,,顆,苦果,果,溪,合,一,,歌,上,khwaq
1761,,爸,捕可,果,並,,一,,歌,上,baq
1762,,脞,倉果,果,清,合,一,,歌,上,tshwaq
1763,,硰,作可,果,清,開,一,,歌,上,tshaq
1764,,馬,莫下,馬,明,,二,,麻,上,maeq
1765,,者,章也,馬,章,開,三,,麻,上,tjiaeq
1766,,野,羊者,馬,以,開,三,,麻,上,jiaeq
1767,,雅,五下,馬,疑,開,二,,麻,上,ngaeq
1768,,檟,古疋,馬,見,開,二,,麻,上,kaeq
1769,,灑,砂下,馬,生,開,二,,麻,上,sraeq
1770,,啞,烏下,馬,影,開,二,,麻,上,qaeq
1771,,灺,徐野,馬,邪,開,三,,麻,上,ziaeq
1772,,下,胡雅,馬,匣,開,二,,麻,上,ghaeq
1773,,寫,悉姐,馬,心,開,三,,麻,上,siaeq
1774,,𡎬,𩛠瓦,馬,莊,合,二,,麻,上,tsrwaeq
1775,,乜,彌也,馬,明,,三,A,麻,上,miaeq
1776,,且,七也,馬,清,開,三,,麻,上,tshiaeq
1777,,㗿,許下,馬,曉,開,二,,麻,上,haeq
1778,,社,常者,馬,常,開,三,,麻,上,djiaeq
1779,,跒,苦下,馬,溪,開,二,,麻,上,khaeq
1780,,跁,傍下,馬,並,,二,,麻,上,baeq
1781,,捨,書冶,馬,書,開,三,,麻,上,sjiaeq
1782,,姐,兹野,馬,精,開,三,,麻,上,tsiaeq
1783,,把,博下,馬,幫,,二,,麻,上,paeq
1784,,踝,胡瓦,馬,匣,合,二,,麻,上,ghwaeq
1785,,寡,古瓦,馬,見,合,二,,麻,上,kwaeq
1786,,瓦,五寡,馬,疑,合,二,,麻,上,ngwaeq
1787,,若,人者,馬,日,開,三,,麻,上,njiaeq
1788,,鮓,側下,馬,莊,開,二,,麻,上,tsraeq
1789,,觰,都賈,馬,知,開,二,,麻,上,traeq
1790,,槎,士下,馬,崇,開,二,,麻,上,dzraeq
1791,,奲,昌者,馬,昌,開,三,,麻,上,tjhiaeq
1792,,䋾,竹下,馬,知,開,二,,麻,上,traeq
1793,,䋈,奴下,馬,孃,開,二,,麻,上,nraeq
1794,,髁,苦瓦,馬,溪,合,二,,麻,上,khwaeq
1795,,䂳,叉瓦,馬,初,合,二,,麻,上,tsrhwaeq
1796,,䊬,丑寡,馬,徹,合,二,,麻,上,trhwaeq
1797,,葰,沙瓦,馬,生,合,二,,麻,上,srwaeq
1798,,奼,丑下,馬,徹,開,二,,麻,上,trhaeq
1799,,藞,盧下,馬,來,開,二,,麻,上,laeq
1800,,養,餘兩,養,以,開,三,,陽,上,jyangq
1801,,像,徐兩,養,邪,開,三,,陽,上,zyangq
1802,,㢡,即兩,養,精,開,三,,陽,上,tsyangq
1803,,㒳,良㢡,養,來,開,三,,陽,上,lyangq
1804,,鞅,於兩,養,影,開,三,,陽,上,qyangq
1805,,勥,其兩,養,羣,開,三,,陽,上,gyangq
1806,,仰,魚兩,養,疑,開,三,,陽,上,ngyangq
1807,,磢,初兩,養,初,開,三,,陽,上,tsrhyangq
1808,,想,息兩,養,心,開,三,,陽,上,syangq
1809,,掌,諸兩,養,章,開,三,,陽,上,tjyangq
1810,,𤕤,疎兩,養,生,開,三,,陽,上,sryangq
1811,,響,許兩,養,曉,開,三,,陽,上,hyangq
1812,,敞,昌兩,養,昌,開,三,,陽,上,tjhyangq
1813,,繈,居兩,養,見,開,三,,陽,上,kyangq
1814,,丈,直兩,養,澄,開,三,,陽,上,dryangq
1815,,昶,丑兩,養,徹,開,三,,陽,上,trhyangq
1816,,獷,居往,養,見,合,三,,陽,上,kuangq
1817,,壤,如兩,養,日,開,三,,陽,上,njyangq
1818,,賞,書兩,養,書,開,三,,陽,上,sjyangq
1819,,髣,妃兩,養,滂,,三,,陽,上,phuangq
1820,,网,文兩,養,明,,三,,陽,上,muangq
1821,,昉,分网,養,幫,,三,,陽,上,puangq
1822,,枉,紆往,養,影,合,三,,陽,上,quangq
1823,,往,于兩,養,云,合,三,,陽,上,uangq
1824,,怳,許昉,養,曉,合,三,,陽,上,huangq
1825,,搶,七兩,養,清,開,三,,陽,上,tshyangq
1826,,長,知丈,養,知,開,三,,陽,上,tryangq
1827,,上,時掌,養,常,開,三,,陽,上,djyangq
1828,,俇,求往,養,羣,合,三,,陽,上,guangq
1829,,臩,俱往,養,見,合,三,,陽,上,kuangq
1830,,𩦠,毗養,養,並,,三,A,陽,上,biangq
1831,,䫪,初丈,養,初,開,三,,陽,上,tsrhyangq
1832,,蕩,徒朗,蕩,定,開,一,,唐,上,dangq
1833,,顙,蘇朗,蕩,心,開,一,,唐,上,sangq
1834,,廣,古晃,蕩,見,合,一,,唐,上,kwangq
1835,,榜,北朗,蕩,幫,,一,,唐,上,pangq
1836,,駔,子朗,蕩,精,開,一,,唐,上,tsangq
1837,,曩,奴朗,蕩,泥,開,一,,唐,上,nangq
1838,,沆,胡朗,蕩,匣,開,一,,唐,上,ghangq
1839,,曭,他朗,蕩,透,開,一,,唐,上,thangq
1840,,莽,模朗,蕩,明,,一,,唐,上,mangq
1841,,黨,多朗,蕩,端,開,一,,唐,上,tangq
1842,,朗,盧黨,蕩,來,開,一,,唐,上,langq
1843,,坱,烏朗,蕩,影,開,一,,唐,上,qangq
1844,,慷,苦朗,蕩,溪,開,一,,唐,上,khangq
1845,,㳹,烏晃,蕩,影,合,一,,唐,上,qwangq
1846,,晃,胡廣,蕩,匣,合,一,,唐,上,ghwangq
1847,,髈,匹朗,蕩,滂,,一,,唐,上,phangq
1848,,慌,呼晃,蕩,曉,合,一,,唐,上,hwangq
1849,,䴚,各朗,蕩,見,開,一,,唐,上,kangq
1850,,䭹,五朗,蕩,疑,開,一,,唐,上,ngangq
1851,,奘,徂朗,蕩,從,開,一,,唐,上,dzangq
1852,,蒼,麁朗,蕩,清,開,一,,唐,上,tshangq
1853,,汻,呼朗,蕩,曉,開,一,,唐,上,hangq
1854,,懬,丘晃,蕩,溪,合,一,,唐,上,khwangq
1855,,梗,古杏,梗,見,開,二,,庚,上,kaengq
1856,,丙,兵永,梗,幫,,三,B,庚,上,pyaengq
1857,,警,居影,梗,見,開,三,B,庚,上,kyaengq
1858,,影,於丙,梗,影,開,三,B,庚,上,qyaengq
1859,,省,所景,梗,生,開,三,,庚,上,sryaengq
1860,,永,于憬,梗,云,合,三,B,庚,上,uaengq
1861,,𦬺,許永,梗,曉,合,三,B,庚,上,huaengq
1862,,皿,武永,梗,明,,三,B,庚,上,myaengq
1863,,憬,俱永,梗,見,合,三,B,庚,上,kuaengq
1864,,杏,何梗,梗,匣,開,二,,庚,上,ghaengq
1865,,猛,莫杏,梗,明,,二,,庚,上,maengq
1866,,礦,古猛,梗,見,合,二,,庚,上,kwaengq
1867,,浜,布梗,梗,幫,,二,,庚,上,paengq
1868,,盯,張梗,梗,知,開,二,,庚,上,traengq
1869,,瑒,徒杏,梗,澄,開,二,,庚,上,draengq
1870,,䁝,烏猛,梗,影,合,二,,庚,上,qwaengq
1871,,打,德冷,梗,端,開,四,,庚,上,taengq
1872,,冷,魯打,梗,來,開,四,,庚,上,laengq
1873,,卝,乎䁝,梗,匣,合,二,,庚,上,ghwaengq
1874,,鮩,蒲猛,梗,並,,二,,庚,上,baengq
1875,,𥉁,苦礦,梗,溪,合,二,,庚,上,khwaengq
1876,,檸,拏梗,梗,孃,開,二,,庚,上,nraengq
1877,,耿,古幸,耿,見,開,二,,耕,上,keengq
1878,,䁅,武幸,耿,明,,二,,耕,上,meengq
1879,,幸,胡耿,耿,匣,開,二,,耕,上,gheengq
1880,,𠊧,蒲幸,耿,並,,二,,耕,上,beengq
1881,,皏,普幸,耿,滂,,二,,耕,上,pheengq
1882,,靜,疾郢,靜,從,開,三,,清,上,dziaengq
1883,,整,之郢,靜,章,開,三,,清,上,tjiaengq
1884,,逞,丑郢,靜,徹,開,三,,清,上,trhiaengq
1885,,郢,以整,靜,以,開,三,,清,上,jiaengq
1886,,痙,巨郢,靜,羣,開,三,A,清,上,giaengq
1887,,潁,餘頃,靜,以,合,三,,清,上,jwiaengq
1888,,領,良郢,靜,來,開,三,,清,上,liaengq
1889,,頸,居郢,靜,見,開,三,A,清,上,kiaengq
1890,,餅,必郢,靜,幫,,三,A,清,上,piaengq
1891,,頃,去潁,靜,溪,合,三,A,清,上,khwiaengq
1892,,井,子郢,靜,精,開,三,,清,上,tsiaengq
1893,,廮,於郢,靜,影,開,三,A,清,上,qiaengq
1894,,請,七靜,靜,清,開,三,,清,上,tshiaengq
