小韻次序,小韻細分,代表字,反切,韻目原貌,聲母,韻目,四聲,等,呼,重紐,韻（平賅入）,韻,切韻拼音
1307,,㓼,初紀,止,初,止,上,三,開,,之,之,tsrhyq
1308,,滓,阻史,止,莊,止,上,三,開,,之,之,tsryq
1309,,譩,於擬,止,影,止,上,三,開,,之,之,qyq
1310,,伱,乃里,止,孃,止,上,三,開,,之,之,nryq
1311,,尾,無匪,尾,明,尾,上,三,,,微,微,mujq
1312,,扆,於豈,尾,影,尾,上,三,開,,微,微,qyjq
1313,,豈,袪豨,尾,溪,尾,上,三,開,,微,微,khyjq
1314,,蟣,居豨,尾,見,尾,上,三,開,,微,微,kyjq
1315,,斐,敷尾,尾,滂,尾,上,三,,,微,微,phujq
1316,,匪,府尾,尾,幫,尾,上,三,,,微,微,pujq
1317,,韙,于鬼,尾,云,尾,上,三,合,,微,微,ujq
1318,,鬼,居偉,尾,見,尾,上,三,合,,微,微,kujq
1319,,虺,許偉,尾,曉,尾,上,三,合,,微,微,hujq
1320,,顗,魚豈,尾,疑,尾,上,三,開,,微,微,ngyjq
1321,,豨,虛豈,尾,曉,尾,上,三,開,,微,微,hyjq
1322,,磈,於鬼,尾,影,尾,上,三,合,,微,微,qujq
1323,,膹,浮鬼,尾,並,尾,上,三,,,微,微,bujq
1324,,語,魚巨,語,疑,語,上,三,開,,魚,魚,ngyoq
1325,,呂,力舉,語,來,語,上,三,開,,魚,魚,lyoq
1326,,佇,直呂,語,澄,語,上,三,開,,魚,魚,dryoq
1327,,與,余呂,語,以,語,上,三,開,,魚,魚,jyoq
1328,,䰞,章与,語,章,語,上,三,開,,魚,魚,tjyoq
1329,,汝,人渚,語,日,語,上,三,開,,魚,魚,njyoq
1330,,暑,舒呂,語,書,語,上,三,開,,魚,魚,sjyoq
1331,,杵,昌與,語,昌,語,上,三,開,,魚,魚,tjhyoq
1332,,貯,丁呂,語,知,語,上,三,開,,魚,魚,tryoq
1333,,諝,私呂,語,心,語,上,三,開,,魚,魚,syoq
1334,,楮,丑呂,語,徹,語,上,三,開,,魚,魚,trhyoq
1335,,女,尼呂,語,孃,語,上,三,開,,魚,魚,nryoq
1336,,許,虛呂,語,曉,語,上,三,開,,魚,魚,hyoq
1337,,巨,其呂,語,羣,語,上,三,開,,魚,魚,gyoq
1338,,所,疎舉,語,生,語,上,三,開,,魚,魚,sryoq
1339,,楚,創舉,語,初,語,上,三,開,,魚,魚,tsrhyoq
1340,,阻,側呂,語,莊,語,上,三,開,,魚,魚,tsryoq
1341,,齟,牀呂,語,崇,語,上,三,開,,魚,魚,dzryoq
1342,,咀,慈呂,語,從,語,上,三,開,,魚,魚,dzyoq
1343,,𢮁,於許,語,影,語,上,三,開,,魚,魚,qyoq
1344,,舉,居許,語,見,語,上,三,開,,魚,魚,kyoq
1345,,敘,徐呂,語,邪,語,上,三,開,,魚,魚,zyoq
1346,,去,羌舉,語,溪,語,上,三,開,,魚,魚,khyoq
1347,,紓,神與,語,船,語,上,三,開,,魚,魚,zjyoq
1348,,野,承與,語,常,語,上,三,開,,魚,魚,djyoq
1349,,𤿚,七與,語,清,語,上,三,開,,魚,魚,tshyoq
1350,,苴,子與,語,精,語,上,三,開,,魚,魚,tsyoq
1351,,麌,虞矩,麌,疑,麌,上,三,,,虞,虞,nguoq
1352,,羽,王矩,麌,云,麌,上,三,,,虞,虞,uoq
1353,,聚,慈庾,麌,從,麌,上,三,,,虞,虞,dzuoq
1354,,甫,方矩,麌,幫,麌,上,三,,,虞,虞,puoq
1355,,武,文甫,麌,明,麌,上,三,,,虞,虞,muoq
1356,,父,扶雨,麌,並,麌,上,三,,,虞,虞,buoq
1357,,撫,芳武,麌,滂,麌,上,三,,,虞,虞,phuoq
1358,,柱,直主,麌,澄,麌,上,三,,,虞,虞,druoq
1359,,詡,況羽,麌,曉,麌,上,三,,,虞,虞,huoq
1360,,豎,臣庾,麌,常,麌,上,三,,,虞,虞,djuoq
1361,,庾,以主,麌,以,麌,上,三,,,虞,虞,juoq
1362,,主,之庾,麌,章,麌,上,三,,,虞,虞,tjuoq
1363,,傴,於武,麌,影,麌,上,三,,,虞,虞,quoq
1364,,齲,驅雨,麌,溪,麌,上,三,,,虞,虞,khuoq
1365,,拄,知庾,麌,知,麌,上,三,,,虞,虞,truoq
1366,,乳,而主,麌,日,麌,上,三,,,虞,虞,njuoq
1367,,窶,其矩,麌,羣,麌,上,三,,,虞,虞,guoq
1368,,數,所矩,麌,生,麌,上,三,,,虞,虞,sruoq
1369,,矩,俱雨,麌,見,麌,上,三,,,虞,虞,kuoq
1370,,取,七庾,麌,清,麌,上,三,,,虞,虞,tshuoq
1371,,縷,力主,麌,來,麌,上,三,,,虞,虞,luoq
1372,,𦄼,相庾,麌,心,麌,上,三,,,虞,虞,suoq
1373,,䝒,鶵禹,麌,崇,麌,上,三,,,虞,虞,dzruoq
1374,,姥,莫補,姥,明,姥,上,一,,,模,模,moq
1375,,土,他魯,姥,透,姥,上,一,,,模,模,thoq
1376,,杜,徒古,姥,定,姥,上,一,,,模,模,doq
1377,,魯,郎古,姥,來,姥,上,一,,,模,模,loq
1378,,蔖,采古,姥,清,姥,上,一,,,模,模,tshoq
1379,,覩,當古,姥,端,姥,上,一,,,模,模,toq
1380,,古,公戶,姥,見,姥,上,一,,,模,模,koq
1381,,五,疑古,姥,疑,姥,上,一,,,模,模,ngoq
1382,,簿,裴古,姥,並,姥,上,一,,,模,模,boq
1383,,粗,徂古,姥,從,姥,上,一,,,模,模,dzoq
1384,,祖,則古,姥,精,姥,上,一,,,模,模,tsoq
1385,,虎,呼古,姥,曉,姥,上,一,,,模,模,hoq
1386,,隖,安古,姥,影,姥,上,一,,,模,模,qoq
1387,,苦,康杜,姥,溪,姥,上,一,,,模,模,khoq
1388,,怒,奴古,姥,泥,姥,上,一,,,模,模,noq
1389,,戶,侯古,姥,匣,姥,上,一,,,模,模,ghoq
1390,,普,滂古,姥,滂,姥,上,一,,,模,模,phoq
1391,,補,博古,姥,幫,姥,上,一,,,模,模,poq
1392,,薺,徂禮,薺,從,薺,上,四,開,,齊,齊,dzejq
1393,,禮,盧啓,薺,來,薺,上,四,開,,齊,齊,lejq
1394,,體,他禮,薺,透,薺,上,四,開,,齊,齊,thejq
1395,,䫌,匹米,薺,滂,薺,上,四,,,齊,齊,phejq
1396,,濟,子禮,薺,精,薺,上,四,開,,齊,齊,tsejq
1397,,邸,都禮,薺,端,薺,上,四,開,,齊,齊,tejq
1398,,弟,徒禮,薺,定,薺,上,四,開,,齊,齊,dejq
1399,,禰,奴禮,薺,泥,薺,上,四,開,,齊,齊,nejq
1400,,洗,先禮,薺,心,薺,上,四,開,,齊,齊,sejq
1401,,泚,千禮,薺,清,薺,上,四,開,,齊,齊,tshejq
1402,,啓,康禮,薺,溪,薺,上,四,開,,齊,齊,khejq
1403,,徯,胡禮,薺,匣,薺,上,四,開,,齊,齊,ghejq
1404,,米,莫禮,薺,明,薺,上,四,,,齊,齊,mejq
1405,,陛,傍禮,薺,並,薺,上,四,,,齊,齊,bejq
1406,,𠯋,烏弟,薺,影,薺,上,四,開,,齊,齊,qejq
1407,,堄,研啓,薺,疑,薺,上,四,開,,齊,齊,ngejq
1408,,㪏,補米,薺,幫,薺,上,四,,,齊,齊,pejq
1409,,蟹,胡買,蟹,匣,蟹,上,二,開,,佳,佳,gheeq
1410,,買,莫蟹,蟹,明,蟹,上,二,,,佳,佳,meeq
1411,,䒓,苦蟹,蟹,溪,蟹,上,二,開,,佳,佳,kheeq
1412,,廌,宅買,蟹,澄,蟹,上,二,開,,佳,佳,dreeq
1413,,嬭,奴蟹,蟹,孃,蟹,上,二,開,,佳,佳,nreeq
1414,,罷,薄蟹,蟹,並,蟹,上,二,,,佳,佳,beeq
1415,,矮,烏蟹,蟹,影,蟹,上,二,開,,佳,佳,qeeq
1416,,擺,北買,蟹,幫,蟹,上,二,,,佳,佳,peeq
1417,,解,佳買,蟹,見,蟹,上,二,開,,佳,佳,keeq
1418,,灑,所蟹,蟹,生,蟹,上,二,開,,佳,佳,sreeq
1419,,𠁥,乖買,蟹,見,蟹,上,二,合,,佳,佳,kweeq
1420,,㧳,丈黠,蟹,見,黠,入,二,開,,山,黠,keet
1421,,夥,懷𠁥,蟹,匣,蟹,上,二,合,,佳,佳,ghweeq
1422,,扮,花黠,蟹,見,黠,入,二,開,,山,黠,keet
1423,1,箉,乖蟹,蟹,定,蟹,上,四,開,,佳,佳,deeq
1423,2,拐,乖蟹,蟹,見,蟹,上,二,合,,佳,佳,kweeq
1424,,駭,侯楷,駭,匣,駭,上,二,開,,皆,皆,gheejq
1425,,楷,苦駭,駭,溪,駭,上,二,開,,皆,皆,kheejq
1426,,騃,五駭,駭,疑,駭,上,二,開,,皆,皆,ngeejq
1427,,挨,於駭,駭,影,駭,上,二,開,,皆,皆,qeejq
1428,,賄,呼罪,賄,曉,賄,上,一,合,,灰,灰,hojq
1429,,猥,烏賄,賄,影,賄,上,一,合,,灰,灰,qojq
1430,,磥,落猥,賄,來,賄,上,一,合,,灰,灰,lojq
1431,,錞,徒猥,賄,定,賄,上,一,合,,灰,灰,dojq
1432,,辠,徂賄,賄,從,賄,上,一,合,,灰,灰,dzojq
1433,,浼,武罪,賄,明,賄,上,一,,,灰,灰,mojq
1434,,骽,吐猥,賄,透,賄,上,一,合,,灰,灰,thojq
1435,,瘣,胡罪,賄,匣,賄,上,一,合,,灰,灰,ghojq
1436,,䫥,口猥,賄,溪,賄,上,一,合,,灰,灰,khojq
1437,,𦞙,都罪,賄,端,賄,上,一,合,,灰,灰,tojq
1438,,餧,奴罪,賄,泥,賄,上,一,合,,灰,灰,nojq
1439,,𩬳,陟賄,賄,端,賄,上,一,合,,灰,灰,tojq
1440,,頠,五罪,賄,疑,賄,上,一,合,,灰,灰,ngojq
1441,,皠,七罪,賄,清,賄,上,一,合,,灰,灰,tshojq
1442,,琲,蒲罪,賄,並,賄,上,一,,,灰,灰,bojq
1443,,嶊,子罪,賄,精,賄,上,一,合,,灰,灰,tsojq
1444,,倄,于罪,賄,云,賄,上,三,合,,廢,廢,uojq
1445,,海,呼改,海,曉,海,上,一,開,,咍,咍,heojq
1446,,愷,苦亥,海,溪,海,上,一,開,,咍,咍,kheojq
1447,,宰,作亥,海,精,海,上,一,開,,咍,咍,tseojq
1448,,駘,徒亥,海,定,海,上,一,開,,咍,咍,deojq
1449,,乃,奴亥,海,泥,海,上,一,開,,咍,咍,neojq
1450,,改,古亥,海,見,海,上,一,開,,咍,咍,keojq
1451,,亥,胡改,海,匣,海,上,一,開,,咍,咍,gheojq
1452,,啡,匹愷,海,滂,賄,上,一,,,灰,灰,phojq
1453,,采,倉宰,海,清,海,上,一,開,,咍,咍,tsheojq
1454,,茝,昌紿,海,昌,海,上,三,開,,廢,廢,tjhyojq
1455,,等,多改,海,端,海,上,一,開,,咍,咍,teojq
1456,,䆀,莫亥,海,明,賄,上,一,,,灰,灰,mojq
1457,,在,昨宰,海,從,海,上,一,開,,咍,咍,dzeojq
1458,,俖,普乃,海,滂,賄,上,一,,,灰,灰,phojq
1459,,欸,於改,海,影,海,上,一,開,,咍,咍,qeojq
1460,,佁,夷在,海,以,海,上,三,開,,廢,廢,jyojq
1461,,㘆,他亥,海,透,海,上,一,開,,咍,咍,theojq
1462,,疓,如亥,海,泥,海,上,一,開,,咍,咍,neojq
1463,,𨦂,來改,海,來,海,上,一,開,,咍,咍,leojq
1464,,䑂,與改,海,以,海,上,三,開,,廢,廢,jyojq
1465,,倍,薄亥,海,並,賄,上,一,,,灰,灰,bojq
1466,,軫,章忍,軫,章,軫,上,三,開,,真,真,tjinq
1467,,辴,丑忍,軫,徹,軫,上,三,開,,真,真,trhinq
1468,,腎,時忍,軫,常,軫,上,三,開,,真,真,djinq
1469,,忍,而軫,軫,日,軫,上,三,開,,真,真,njinq
1470,,矤,式忍,軫,書,軫,上,三,開,,真,真,sjinq
1471,,嶙,良忍,軫,來,軫,上,三,開,,真,真,linq
1472,,紖,直引,軫,澄,軫,上,三,開,,真,真,drinq
1473,,緊,居忍,軫,見,軫,上,三,開,A,真,真,kinq
1474,,盡,慈忍,軫,從,軫,上,三,開,,真,真,dzinq
1475,,㯸,即忍,軫,精,軫,上,三,開,,真,真,tsinq
1476,,牝,毗忍,軫,並,軫,上,三,,A,真,真,binq
1477,,釿,宜引,軫,疑,軫,上,三,開,B,真,真,ngyinq
1478,,笉,七忍,軫,清,軫,上,三,開,,真,真,tshinq
1479,,窘,渠殞,軫,羣,軫,上,三,合,B,真,真,guinq
1480,,引,余忍,軫,以,軫,上,三,開,,真,真,jinq
1481,,愍,眉殞,軫,明,軫,上,三,,B,真,真,myinq
1482,,泯,武盡,軫,明,軫,上,三,,A,真,真,minq
1483,,殞,于敏,軫,云,軫,上,三,合,,真,真,uinq
1484,,準,之尹,準,章,軫,上,三,合,,真,真,tjwinq
1485,,尹,余準,準,以,軫,上,三,合,,真,真,jwinq
1486,,筍,思尹,準,心,軫,上,三,合,,真,真,swinq
1487,,蝡,而兖,準,日,獮,上,三,合,,仙,仙,njwienq
1488,,蠢,尺尹,準,昌,軫,上,三,合,,真,真,tjhwinq
1489,,盾,食尹,準,船,軫,上,三,合,,真,真,zjwinq
1490,,偆,癡準,準,徹,軫,上,三,合,,真,真,trhwinq
1491,,耣,力準,準,來,軫,上,三,合,,真,真,lwinq
1492,,𣯍,而尹,準,日,軫,上,三,合,,真,真,njwinq
1493,,𦃢,丘尹,準,溪,軫,上,三,合,B,真,真,khuinq
1494,,螼,弃忍,準,溪,軫,上,三,開,A,真,真,khinq
1495,,賰,式允,準,書,軫,上,三,合,,真,真,sjwinq
1496,,脪,興腎,準,曉,軫,上,三,開,B,真,真,hyinq
1497,,濜,鉏紖,準,崇,隱,上,三,開,,臻,臻,dzryinq
1498,,屒,珍忍,準,知,軫,上,三,開,,真,真,trinq
1499,,吻,武粉,吻,明,吻,上,三,,,文,文,munq
1500,,粉,方吻,吻,幫,吻,上,三,,,文,文,punq
1501,,憤,房吻,吻,並,吻,上,三,,,文,文,bunq
1502,,忿,敷粉,吻,滂,吻,上,三,,,文,文,phunq
1503,,惲,於粉,吻,影,吻,上,三,合,,文,文,qunq
1504,,齳,魚吻,吻,疑,吻,上,三,合,,文,文,ngunq
1505,,抎,云粉,吻,云,吻,上,三,合,,文,文,unq
1506,,𧼐,丘粉,吻,溪,吻,上,三,合,,文,文,khunq
1507,,隱,於謹,隱,影,隱,上,三,開,,欣,欣,qynq
1508,,謹,居隱,隱,見,隱,上,三,開,,欣,欣,kynq
1509,,𧤛,仄謹,隱,莊,隱,上,三,開,,臻,臻,tsryinq
1510,,赾,丘謹,隱,溪,隱,上,三,開,,欣,欣,khynq
1511,,近,其謹,隱,羣,隱,上,三,開,,欣,欣,gynq
1512,,齔,初謹,隱,初,隱,上,三,開,,臻,臻,tsrhyinq
1513,,听,牛謹,隱,疑,隱,上,三,開,,欣,欣,ngynq
1514,,䘆,休謹,隱,曉,隱,上,三,開,,欣,欣,hynq
1515,,阮,虞遠,阮,疑,阮,上,三,合,,元,元,nguonq
1516,,遠,雲阮,阮,云,阮,上,三,合,,元,元,uonq
1517,,偃,於幰,阮,影,阮,上,三,開,,元,元,qyonq
1518,,湕,居偃,阮,見,阮,上,三,開,,元,元,kyonq
1519,,寋,其偃,阮,羣,阮,上,三,開,,元,元,gyonq
1520,,𧥛,去偃,阮,溪,阮,上,三,開,,元,元,khyonq
1521,,𧥜,語偃,阮,疑,阮,上,三,開,,元,元,ngyonq
1522,,幰,虛偃,阮,曉,阮,上,三,開,,元,元,hyonq
1523,,晚,無遠,阮,明,阮,上,三,,,元,元,muonq
1524,,反,府遠,阮,幫,阮,上,三,,,元,元,puonq
1525,,𧯦,求晚,阮,羣,阮,上,三,合,,元,元,guonq
1526,,婉,於阮,阮,影,阮,上,三,合,,元,元,quonq
1527,,䅚,去阮,阮,溪,阮,上,三,合,,元,元,khuonq
1528,,暅,況晚,阮,曉,阮,上,三,合,,元,元,huonq
1529,,飯,扶晚,阮,並,阮,上,三,,,元,元,buonq
1530,,混,胡本,混,匣,混,上,一,合,,魂,魂,ghonq
1531,,翉,普本,混,滂,混,上,一,,,魂,魂,phonq
1532,,忖,倉本,混,清,混,上,一,合,,魂,魂,tshonq
1533,,本,布忖,混,幫,混,上,一,,,魂,魂,ponq
1534,,損,蘇本,混,心,混,上,一,合,,魂,魂,sonq
1535,,𠟃,兹損,混,精,混,上,一,合,,魂,魂,tsonq
1536,,穩,烏本,混,影,混,上,一,合,,魂,魂,qonq
1537,,囤,徒損,混,定,混,上,一,合,,魂,魂,donq
1538,,鱒,才本,混,從,混,上,一,合,,魂,魂,dzonq
1539,,𩩌,古本,混,見,混,上,一,合,,魂,魂,konq
1540,,畽,他袞,混,透,混,上,一,合,,魂,魂,thonq
1541,,閫,苦本,混,溪,混,上,一,合,,魂,魂,khonq
1542,,㤻,盧本,混,來,混,上,一,合,,魂,魂,lonq
1543,,獖,蒲本,混,並,混,上,一,,,魂,魂,bonq
1544,,懣,模本,混,明,混,上,一,,,魂,魂,monq
1545,,㶧,乃本,混,泥,混,上,一,合,,魂,魂,nonq
1546,,𦃕,虛本,混,曉,混,上,一,合,,魂,魂,honq
1547,,很,胡墾,很,匣,很,上,一,開,,痕,痕,gheonq
1548,,墾,康很,很,溪,很,上,一,開,,痕,痕,kheonq
1549,,䫀,古很,很,見,很,上,一,開,,痕,痕,keonq
1550,,旱,胡笴,旱,匣,旱,上,一,開,,寒,寒,ghanq
1551,,亶,多旱,旱,端,旱,上,一,開,,寒,寒,tanq
1552,,坦,他但,旱,透,旱,上,一,開,,寒,寒,thanq
1553,,散,蘇旱,旱,心,旱,上,一,開,,寒,寒,sanq
1554,,但,徒旱,旱,定,旱,上,一,開,,寒,寒,danq
1555,,瓚,藏旱,旱,從,旱,上,一,開,,寒,寒,dzanq
1556,,笴,古旱,旱,見,旱,上,一,開,,寒,寒,kanq
1557,,嬾,落旱,旱,來,旱,上,一,開,,寒,寒,lanq
1558,,侃,空旱,旱,溪,旱,上,一,開,,寒,寒,khanq
1559,,䍐,呼旱,旱,曉,旱,上,一,開,,寒,寒,hanq
1560,,䰖,作旱,旱,精,旱,上,一,開,,寒,寒,tsanq
1561,,緩,胡管,緩,匣,旱,上,一,合,,寒,寒,ghwanq
1562,,短,都管,緩,端,旱,上,一,合,,寒,寒,twanq
1563,,椀,烏管,緩,影,旱,上,一,合,,寒,寒,qwanq
1564,,疃,吐緩,緩,透,旱,上,一,合,,寒,寒,thwanq
1565,,算,蘇管,緩,心,旱,上,一,合,,寒,寒,swanq
1566,,管,古滿,緩,見,旱,上,一,合,,寒,寒,kwanq
1567,,卵,盧管,緩,來,旱,上,一,合,,寒,寒,lwanq
1568,,款,苦管,緩,溪,旱,上,一,合,,寒,寒,khwanq
1569,,煗,乃管,緩,泥,旱,上,一,合,,寒,寒,nwanq
1570,,纂,作管,緩,精,旱,上,一,合,,寒,寒,tswanq
1571,,伴,蒲旱,緩,並,旱,上,一,,,寒,寒,banq
1572,,滿,莫旱,緩,明,旱,上,一,,,寒,寒,manq
1573,,粄,博管,緩,幫,旱,上,一,,,寒,寒,panq
1574,,鄹,辝纂,緩,從,旱,上,一,合,,寒,寒,dzwanq
1575,,斷,徒管,緩,定,旱,上,一,合,,寒,寒,dwanq
1576,,攤,奴但,緩,泥,旱,上,一,開,,寒,寒,nanq
1577,,坢,普伴,緩,滂,旱,上,一,,,寒,寒,phanq
1578,,潸,數板,潸,生,潸,上,二,開,,刪,刪,sraenq
1579,,綰,烏板,潸,影,潸,上,二,合,,刪,刪,qwaenq
1580,,版,布綰,潸,幫,潸,上,二,,,刪,刪,paenq
1581,,䩆,側板,潸,莊,潸,上,二,開,,刪,刪,tsraenq
1582,,赧,奴板,潸,孃,潸,上,二,開,,刪,刪,nraenq
1583,,僩,下赧,潸,匣,潸,上,二,開,,刪,刪,ghaenq
1584,,睆,戶板,潸,匣,潸,上,二,合,,刪,刪,ghwaenq
1585,,阪,扶板,潸,並,潸,上,二,,,刪,刪,baenq
1586,,矕,武板,潸,明,潸,上,二,,,刪,刪,maenq
1587,,𪘪,士板,潸,崇,潸,上,二,開,,刪,刪,dzraenq
1588,,𪗙,五板,潸,疑,潸,上,二,開,,刪,刪,ngaenq
1589,,㹽,初板,潸,初,潸,上,二,開,,刪,刪,tsrhaenq
1590,,眅,普板,潸,滂,潸,上,二,,,刪,刪,phaenq
1591,,撰,雛鯇,潸,崇,潸,上,二,合,,刪,刪,dzrwaenq
1592,,產,所簡,產,生,產,上,二,開,,山,山,sreenq
1593,,限,胡簡,產,匣,產,上,二,開,,山,山,gheenq
1594,,𥇅,武簡,產,明,產,上,二,,,山,山,meenq
1595,,簡,古限,產,見,產,上,二,開,,山,山,keenq
1596,,剗,初限,產,初,產,上,二,開,,山,山,tsrheenq
1597,,棧,士限,產,崇,產,上,二,開,,山,山,dzreenq
1598,,眼,五限,產,疑,產,上,二,開,,山,山,ngeenq
1599,,醆,阻限,產,莊,產,上,二,開,,山,山,tsreenq
1600,,㦃,初綰,產,初,產,上,二,合,,山,山,tsrhweenq
1601,,齦,起限,產,溪,產,上,二,開,,山,山,kheenq
1602,,銑,蘇典,銑,心,銑,上,四,開,,先,先,senq
1603,,腆,他典,銑,透,銑,上,四,開,,先,先,thenq
1604,,典,多殄,銑,端,銑,上,四,開,,先,先,tenq
1605,,蝘,於殄,銑,影,銑,上,四,開,,先,先,qenq
1606,,殄,徒典,銑,定,銑,上,四,開,,先,先,denq
1607,,繭,古典,銑,見,銑,上,四,開,,先,先,kenq
1608,,峴,胡典,銑,匣,銑,上,四,開,,先,先,ghenq
1609,,顯,呼典,銑,曉,銑,上,四,開,,先,先,henq
1610,,㨠,彌殄,銑,明,銑,上,四,,,先,先,menq
1611,,撚,乃殄,銑,泥,銑,上,四,開,,先,先,nenq
1612,,編,方典,銑,幫,銑,上,四,,,先,先,penq
1613,,泫,胡畎,銑,匣,銑,上,四,合,,先,先,ghwenq
1614,,𡿨,姑泫,銑,見,銑,上,四,合,,先,先,kwenq
1615,,辮,薄泫,銑,並,銑,上,四,,,先,先,benq
1616,,犬,苦泫,銑,溪,銑,上,四,合,,先,先,khwenq
1617,,𥧬,牽繭,銑,溪,銑,上,四,開,,先,先,khenq
1618,,齞,研峴,銑,疑,銑,上,四,開,,先,先,ngenq
1619,,獮,息淺,獮,心,獮,上,三,開,,仙,仙,sienq
1620,,演,以淺,獮,以,獮,上,三,開,,仙,仙,jienq
1621,,踐,慈演,獮,從,獮,上,三,開,,仙,仙,dzienq
1622,,展,知演,獮,知,獮,上,三,開,,仙,仙,trienq
1623,,𦗢,旨善,獮,章,獮,上,三,開,,仙,仙,tjienq
1624,,趁,尼展,獮,孃,獮,上,三,開,,仙,仙,nrienq
1625,,淺,七演,獮,清,獮,上,三,開,,仙,仙,tshienq
1626,,闡,昌善,獮,昌,獮,上,三,開,,仙,仙,tjhienq
1627,,遣,去演,獮,溪,獮,上,三,開,A,仙,仙,khienq
1628,,蹇,九輦,獮,見,獮,上,三,開,B,仙,仙,kyenq
1629,,善,常演,獮,常,獮,上,三,開,,仙,仙,djienq
1630,,翦,即淺,獮,精,獮,上,三,開,,仙,仙,tsienq
1631,,蹨,人善,獮,日,獮,上,三,開,,仙,仙,njienq
1632,,𦆀,徐翦,獮,邪,獮,上,三,開,,仙,仙,zienq
1633,,輦,力展,獮,來,獮,上,三,開,,仙,仙,lienq
1634,,齴,魚蹇,獮,疑,獮,上,三,開,B,仙,仙,ngyenq
1635,,件,其輦,獮,羣,獮,上,三,開,B,仙,仙,gyenq
1636,,辯,符蹇,獮,並,獮,上,三,,B,仙,仙,byenq
1637,,緬,彌兗,獮,明,獮,上,三,,A,仙,仙,mienq
1638,,褊,方緬,獮,幫,獮,上,三,,A,仙,仙,pienq
1639,,臇,子兗,獮,精,獮,上,三,合,,仙,仙,tswienq
1640,,雋,徂兗,獮,從,獮,上,三,合,,仙,仙,dzwienq
1641,,辡,方免,獮,幫,獮,上,三,,B,仙,仙,pyenq
1642,,兗,以轉,獮,以,獮,上,三,合,,仙,仙,jwienq
1643,,臠,力兗,獮,來,獮,上,三,合,,仙,仙,lwienq
1644,,轉,陟兗,獮,知,獮,上,三,合,,仙,仙,trwienq
1645,,卷,居轉,獮,見,獮,上,三,合,B,仙,仙,kuenq
1646,,圈,渠篆,獮,羣,獮,上,三,合,B,仙,仙,guenq
1647,,輭,而兗,獮,日,獮,上,三,合,,仙,仙,njwienq
1648,,舛,昌兗,獮,昌,獮,上,三,合,,仙,仙,tjhwienq
1649,,膞,市兗,獮,常,獮,上,三,合,,仙,仙,djwienq
1650,,篆,持兗,獮,澄,獮,上,三,合,,仙,仙,drwienq
1651,,剸,旨兗,獮,章,獮,上,三,合,,仙,仙,tjwienq
1652,,選,思兗,獮,心,獮,上,三,合,,仙,仙,swienq
1653,,撰,士免,獮,崇,獮,上,三,合,,仙,仙,dzruenq
1654,,蜎,狂兗,獮,羣,獮,上,三,合,A,仙,仙,gwienq
1655,,蠉,香兗,獮,曉,獮,上,三,合,A,仙,仙,hwienq
1656,,楩,符善,獮,並,獮,上,三,,A,仙,仙,bienq
1657,,免,亡辨,獮,明,獮,上,三,,B,仙,仙,myenq
1658,,搌,丑善,獮,徹,獮,上,三,開,,仙,仙,trhienq
1659,,鴘,披免,獮,滂,獮,上,三,,B,仙,仙,phyenq
1660,,㒄,式善,獮,書,獮,上,三,開,,仙,仙,sjienq
1661,,㫃,於蹇,獮,影,獮,上,三,開,B,仙,仙,qyenq
1662,,邅,除善,獮,澄,獮,上,三,開,,仙,仙,drienq
1663,,棧,士免,獮,崇,獮,上,三,開,,仙,仙,dzryenq
1664,,篠,先鳥,篠,心,篠,上,四,開,,蕭,蕭,sewq
1665,,皎,古了,篠,見,篠,上,四,開,,蕭,蕭,kewq
1666,,鳥,都了,篠,端,篠,上,四,開,,蕭,蕭,tewq
1667,,了,盧鳥,篠,來,篠,上,四,開,,蕭,蕭,lewq
1668,,朓,土了,篠,透,篠,上,四,開,,蕭,蕭,thewq
1669,,䥵,馨皛,篠,曉,篠,上,四,開,,蕭,蕭,hewq
1670,,杳,烏晈,篠,影,篠,上,四,開,,蕭,蕭,qewq
1671,,嬲,奴鳥,篠,泥,篠,上,四,開,,蕭,蕭,newq
1672,,皛,胡了,篠,匣,篠,上,四,開,,蕭,蕭,ghewq
1673,,窕,徒了,篠,定,篠,上,四,開,,蕭,蕭,dewq
1674,,磽,苦皎,篠,溪,篠,上,四,開,,蕭,蕭,khewq
1675,,湫,子了,篠,精,篠,上,四,開,,蕭,蕭,tsewq
1676,,小,私兆,小,心,小,上,三,開,,宵,宵,siewq
1677,,肈,治小,小,澄,小,上,三,開,,宵,宵,driewq
1678,,沼,之少,小,章,小,上,三,開,,宵,宵,tjiewq
1679,,夭,於兆,小,影,小,上,三,開,B,宵,宵,qyewq
1680,,巐,丑小,小,徹,小,上,三,開,,宵,宵,trhiewq
1681,,少,書沼,小,書,小,上,三,開,,宵,宵,sjiewq
1682,,擾,而沼,小,日,小,上,三,開,,宵,宵,njiewq
1683,,摽,符少,小,並,小,上,三,,A,宵,宵,biewq
1684,,𪍑,尺沼,小,昌,小,上,三,開,,宵,宵,tjhiewq
1685,,縹,敷沼,小,滂,小,上,三,,A,宵,宵,phiewq
1686,,眇,亡沼,小,明,小,上,三,,A,宵,宵,miewq
1687,,紹,市沼,小,常,小,上,三,開,,宵,宵,djiewq
1688,,矯,居夭,小,見,小,上,三,開,B,宵,宵,kyewq
1689,,表,陂矯,小,幫,小,上,三,,B,宵,宵,pyewq
1690,,褾,方小,小,幫,小,上,三,,A,宵,宵,piewq
